true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.9,1,10.0,5,1000,0.9,0.7861119752800249,1.6766750345276993,True,0.0,-0.21388802471997514,-0.8323324965472301,0.9,0.8597453313221505,True,0.0,-0.14025466867784953
0.9,1,10.0,6,1000,0.9,1.1214274417196266,7.511929493320968,True,0.0,0.1214274417196266,-0.24880705066790315,0.9,1.1322240080111603,True,0.0,0.1322240080111603
0.9,1,10.0,7,1000,0.9,0.8723135014940259,1.3008537010905705,True,0.0,-0.12768649850597413,-0.8699146298909429,0.9,0.9963051755069616,True,0.0,-0.0036948244930383733
0.9,1,10.0,8,1000,0.8675562348224038,0.9060449152822733,2.785414163241766,True,-0.036048627975106856,-0.09395508471772673,-0.7214585836758234,0.886342179273815,1.0558006411991145,True,-0.015175356362427827,0.05580064119911454
0.9,1,10.0,9,1000,0.9,0.8910874579965204,7.866681790071582,True,0.0,-0.10891254200347955,-0.2133318209928418,0.9,0.8968420875236051,True,0.0,-0.10315791247639494
0.9,1,50.0,0,1000,0.8642634031741141,0.8398619286604921,4.627332011878688,True,-0.03970732980653992,-0.16013807133950786,-0.9074533597624262,0.8807112137410549,0.9556640114732587,True,-0.021431984732161274,-0.044335988526741255
0.9,1,50.0,1,1000,0.9,0.980907521689228,13.685874245025177,True,0.0,-0.019092478310771988,-0.7262825150994965,0.9,0.9950177328564566,True,0.0,-0.00498226714354344
0.9,1,50.0,2,1000,0.9,1.1259691911133052,19.796717529513327,True,0.0,0.12596919111330518,-0.6040656494097335,0.9,1.136340687685468,True,0.0,0.13634068768546803
0.9,1,50.0,3,1000,0.9,1.1188174996400266,11.37921293915315,True,0.0,0.11881749964002664,-0.772415741216937,0.9,1.1428387241931965,True,0.0,0.14283872419319654
0.9,1,50.0,4,1000,0.756350469953539,0.3283404650308377,0.48235494310014676,False,-0.1596105889405122,-0.6716595349691623,-0.990352901137997,0.9,0.8091492560868693,True,0.0,-0.19085074391313073
0.9,1,50.0,5,1000,0.9,0.9338044050097873,4.845858644816496,True,0.0,-0.06619559499021266,-0.90308282710367,0.9,0.9767815740418623,True,0.0,-0.023218425958137723
0.9,1,50.0,6,1000,0.9,1.1188174996400269,11.37921293915315,True,0.0,0.11881749964002686,-0.772415741216937,0.9,1.1428387241931968,True,0.0,0.14283872419319676
0.9,1,50.0,7,1000,0.8319218238785645,0.6009108519063675,1.5645475886160958,True,-0.07564241791270614,-0.3990891480936325,-0.9687090482276781,0.8843211781657979,0.873107094267951,True,-0.01742091314911345,-0.12689290573204903
0.9,1,50.0,8,1000,0.8521095502986098,0.7032232318583743,2.370006292009328,True,-0.053211610779322474,-0.2967767681416257,-0.9525998741598134,0.8853031970965046,0.9067384387994184,True,-0.016329781003883777,-0.0932615612005816
0.9,1,50.0,9,1000,0.891560364015528,0.8483982739777327,1000.0,True,-0.009377373316080066,-0.1516017260222673,19.0,0.8900394009770445,0.8366633213847282,True,-0.011067332247728379,-0.1633366786152718
0.9,1,100.0,0,1000,0.819970952776832,0.6332311466309269,0.8587519484845171,True,-0.08892116358129784,-0.36676885336907306,-0.9914124805151548,0.8993990010439903,1.1331895426788876,True,-0.0006677766177885945,0.1331895426788876
0.9,1,100.0,1,1000,0.8705461572784938,0.9037970410171772,1000.0,True,-0.032726491912784664,-0.09620295898282283,9.0,0.8697044639203503,0.8979586217633556,True,-0.03366170675516638,-0.10204137823664439
0.9,1,100.0,2,1000,0.8853905020053833,0.9161544360392526,24.93409369951878,True,-0.016232775549574165,-0.08384556396074738,-0.7506590630048122,0.8877854813593669,0.9357077967447567,True,-0.013571687378481294,-0.06429220325524332
0.9,1,100.0,3,1000,0.8904145836952577,0.9855325976922555,28.63609718508116,True,-0.010650462560824778,-0.014467402307744459,-0.7136390281491884,0.8922691920212095,1.0024987468882833,True,-0.008589786643100616,0.002498746888283332
0.9,1,100.0,4,1000,0.9,0.9604079036142175,7.173174944465613,True,0.0,-0.03959209638578254,-0.9282682505553439,0.9,0.9949424049195529,True,0.0,-0.005057595080447119
0.9,1,100.0,5,1000,0.8994664831145441,0.8753299668235397,5.695226779712825,True,-0.0005927965393954299,-0.1246700331764603,-0.9430477322028717,0.9,0.9119372973274834,True,0.0,-0.08806270267251659
0.9,1,100.0,6,1000,0.8875827479324919,0.9518112036375407,1000.0,True,-0.013796946741675666,-0.04818879636245932,9.0,0.8868652523734446,0.945774859136954,True,-0.014594164029506022,-0.05422514086304597
0.9,1,100.0,7,1000,0.8731335812324539,0.9143475564841452,1000.0,True,-0.0298515764083846,-0.08565244351585477,9.0,0.8723120543572566,0.9084647686677885,True,-0.030764384047492734,-0.09153523133221153
0.9,1,100.0,8,1000,0.8923134261095498,1.1050588360352083,1000.0,True,-0.008540637656055826,0.10505883603520827,9.0,0.8916662901790223,1.0984577210237534,True,-0.009259677578864109,0.09845772102375339
0.9,1,100.0,9,1000,0.8893329096422048,0.8855387783591195,1000.0,True,-0.011852322619772475,-0.11446122164088046,9.0,0.8886083925073405,0.8797790264985419,True,-0.012657341658510611,-0.1202209735014581
0.9,2,0.1,0,1000,0.5942918675294877,0.7419126606289493,0.019079242247652662,False,-0.3396757027450137,-0.6290436696855253,-0.8092075775234734,0.9,3.0427656902610867,True,0.0,0.5213828451305433
0.9,2,0.1,1,1000,0.8718009625184682,1.6536785623725134,0.07107279696773419,True,-0.03133226386836872,-0.1731607188137433,-0.28927203032265814,0.9,2.1338429062355173,True,0.0,0.06692145311775866
0.9,2,0.1,2,1000,0.6624148245617969,0.4739544613957401,0.024030428944069683,False,-0.26398352826467014,-0.76302276930213,-0.7596957105593033,0.9,1.610693694021824,True,0.0,-0.19465315298908803
0.9,2,0.1,3,1000,0.8993538453455512,3.5470803750595086,0.08747496301554415,True,-0.0007179496160542648,0.7735401875297543,-0.12525036984455853,0.9,3.6515080823485206,True,0.0,0.8257540411742603
0.9,2,0.1,4,1000,0.6783626465670565,0.6062728657561055,0.026353705192673944,False,-0.24626372603660393,-0.6968635671219472,-0.7364629480732606,0.9,1.9513373139226469,True,0.0,-0.024331343038676567
0.9,2,0.1,5,1000,0.9,2.674951365476035,0.12364722350537151,True,0.0,0.3374756827380174,0.23647223505371504,0.8865978485212963,2.3368163350037134,True,-0.014891279420781906,0.16840816750185672
0.9,2,0.1,6,1000,0.9,1.521510407437148,0.0916059847544371,True,0.0,-0.23924479628142603,-0.08394015245562908,0.9,1.5398964863365743,True,0.0,-0.23005175683171286
0.9,2,0.1,7,1000,0.899140258400618,2.7563029172157085,0.07976339067929276,True,-0.0009552684437578544,0.37815145860785426,-0.2023660932070724,0.9,2.8810929503332736,True,0.0,0.4405464751666368
0.9,2,0.1,8,1000,0.9,1.7506052241346397,0.0916059847544371,True,0.0,-0.12469738793268015,-0.08394015245562908,0.9,1.7728928164858537,True,0.0,-0.11355359175707314
0.9,2,0.1,9,1000,0.6285903322440857,0.6004151732166346,0.02242339683219846,False,-0.3015662975065715,-0.6997924133916826,-0.7757660316780154,0.9,2.230216806646412,True,0.0,0.11510840332320593
0.9,2,0.5,0,1000,0.8733108036279765,1.6339199073624466,0.27093538657320515,True,-0.02965466263558166,-0.18304004631877668,-0.4581292268535897,0.9,2.1672591141276847,True,0.0,0.08362955706384234
0.9,2,0.5,1,1000,0.9,2.154827288322201,0.6818162294944479,True,0.0,0.07741364416110041,0.36363245898889573,0.8899486505230306,1.9172868029587928,True,-0.01116816608552155,-0.04135659852060358
0.9,2,0.5,2,1000,0.6932354657770409,0.5150530207157655,0.11274679582449466,False,-0.2297383713588435,-0.7424734896421172,-0.7745064083510107,0.8903411529256469,1.4408322193362944,True,-0.010732052304836846,-0.2795838903318528
0.9,2,0.5,3,1000,0.8856684769812178,1.670580387253497,0.7140151304013399,True,-0.01592391446531363,-0.1647098063732515,0.4280302608026798,0.8650499304168336,1.4153382846704743,True,-0.03883341064796264,-0.29233085766476286
0.9,2,0.5,4,1000,0.5845351295758718,0.4404704537670876,0.09817117022752193,False,-0.3505165226934758,-0.7797647731164562,-0.8036576595449562,0.868139156428909,1.3878267046072572,True,-0.0354009373012122,-0.3060866476963714
0.9,2,0.5,5,1000,0.8132040858576837,1.0171528690678033,0.24705040554568256,True,-0.09643990460257372,-0.49142356546609833,-0.5058991889086348,0.8775522498950425,1.551682246812537,True,-0.024941944561063863,-0.22415887659373146
0.9,2,0.5,6,1000,0.8890580111447006,1.6945793196947838,0.45009751296080464,True,-0.012157765394777111,-0.1527103401526081,-0.09980497407839073,0.8948339388326068,1.787648961205833,True,-0.005740067963770295,-0.10617551939708347
0.9,2,0.5,7,1000,0.9,2.5549887990604465,0.8200260619934131,True,0.0,0.27749439953022326,0.6400521239868262,0.8870046767615429,2.159381406300157,True,-0.0144392480427301,0.07969070315007842
0.9,2,0.5,8,1000,0.8637399473989218,2.084249892603903,0.24705040554568256,True,-0.040288947334531366,0.042124946301951516,-0.5058991889086348,0.9,2.9515503771552374,True,0.0,0.4757751885776187
0.9,2,0.5,9,1000,0.9,1.7639657478652524,0.3334618015786364,True,0.0,-0.1180171260673738,-0.33307639684272716,0.9,1.9260660707286534,True,0.0,-0.03696696463567328
0.9,2,1.0,0,1000,0.8904387744083669,1.6611716327304316,0.8013230128396887,True,-0.010623583990703424,-0.16941418363478422,-0.19867698716031135,0.8988890269525323,1.8000024578396454,True,-0.0012344144971864078,-0.0999987710801773
0.9,2,1.0,1,1000,0.9,1.7490996980394318,0.8391656442830157,True,0.0,-0.12545015098028411,-0.16083435571698435,0.9,1.805699443863112,True,0.0,-0.09715027806844401
0.9,2,1.0,2,1000,0.8849005780937718,1.5291128059999106,0.5289893076098151,True,-0.016777135451364732,-0.2354435970000447,-0.4710106923901849,0.9,1.8711670346686116,True,0.0,-0.06441648266569422
0.9,2,1.0,3,1000,0.8540815590154934,1.384334965732317,0.5289893076098151,True,-0.0510204899827851,-0.3078325171338415,-0.4710106923901849,0.8881232049074645,1.8055576210680873,True,-0.013196438991706083,-0.09722118946595637
0.9,2,1.0,4,1000,0.9,1.8768734403535723,0.878795401182132,True,0.0,-0.06156327982321386,-0.12120459881786805,0.9,1.9248260008382359,True,0.0,-0.037586999580882074
0.9,2,1.0,5,1000,0.9,1.6539621916754321,0.5669007271207434,True,0.0,-0.17301890416228394,-0.43309927287925665,0.9,1.8531789055243673,True,0.0,-0.07341054723781637
0.9,2,1.0,6,1000,0.8972317827511156,1.9072044377818385,0.666265452458115,True,-0.0030757969432049226,-0.04639778110908077,-0.33373454754188503,0.9,2.0954078667321,True,0.0,0.047703933366050055
0.9,2,1.0,7,1000,0.8523168686833212,1.3948783328427095,0.73068039505295,True,-0.05298125701853198,-0.30256083357864527,-0.26931960494705,0.8692065377909222,1.575002270913986,True,-0.03421495801008651,-0.21249886454300704
0.9,2,1.0,8,1000,0.8913139869845698,1.7021509471852234,0.666265452458115,True,-0.00965112557270029,-0.1489245264073883,-0.33373454754188503,0.9,1.919228166854794,True,0.0,-0.04038591657260304
0.9,2,1.0,9,1000,0.8876481703381227,1.6110107022263813,0.8587519484845171,True,-0.013724255179863679,-0.19449464888680934,-0.14124805151548292,0.8936229158409255,1.7014942779342928,True,-0.007085649065638405,-0.14925286103285362
0.9,2,5.0,0,1000,0.8995868740879762,1.9519360464061646,2.599139918382933,True,-0.00045902879113756,-0.02403197679691771,-0.48017201632341344,0.9,2.0667908008932794,True,0.0,0.03339540044663969
0.9,2,5.0,1,1000,0.8941763069533543,1.9938824088004026,3.5082471442397924,True,-0.006470770051828624,-0.0030587955997987137,-0.2983505711520415,0.8978893904819142,2.0663866467531715,True,-0.0023451216867620417,0.03319332337658576
0.9,2,5.0,2,1000,0.897029877117566,2.0102918614202507,8.430468371788967,True,-0.0033001365360378157,0.005145930710125368,0.6860936743577934,0.8932785693621806,1.9396291706629833,True,-0.007468256264243757,-0.030185414668508326
0.9,2,5.0,3,1000,0.8763730368817484,1.54497041084237,2.370006292009328,True,-0.026252181242501813,-0.22751479457881496,-0.5259987415981344,0.8883771097052302,1.7111185662332737,True,-0.01291432254974424,-0.14444071688336313
0.9,2,5.0,4,1000,0.8951261610325136,1.7449537635094572,3.847426577258502,True,-0.005415376630540431,-0.1275231182452714,-0.23051468454829963,0.8979632788164643,1.793471976337171,True,-0.0022630235372618954,-0.10326401183141454
0.9,2,5.0,5,1000,0.8752112443807281,1.6027085053255643,2.916955876018796,True,-0.027543061799191068,-0.19864574733721785,-0.41660882479624084,0.8832269204940765,1.7127235219471515,True,-0.018636755006581723,-0.14363823902642425
0.9,2,5.0,6,1000,0.9,1.7354857403443833,4.123162591029752,True,0.0,-0.13225712982780835,-0.1753674817940496,0.9,1.7588134130988051,True,0.0,-0.12059329345059744
0.9,2,5.0,7,1000,0.8924730780527004,2.092499217175353,22.735966823277153,True,-0.00836324660811072,0.04624960858767646,3.5471933646554303,0.8848903142024305,1.9546574073330603,True,-0.01678853977507728,-0.02267129633346987
0.9,2,5.0,8,1000,0.9,2.4205657594096457,14.666708663439685,True,0.0,0.21028287970482284,1.933341732687937,0.9,2.2743047836459844,True,0.0,0.13715239182299221
0.9,2,5.0,9,1000,0.9,2.16669298979352,5.695226779712825,True,0.0,0.08334649489675994,0.13904535594256498,0.9,2.146916691754763,True,0.0,0.07345834587738143
0.9,2,10.0,0,1000,0.9,2.0700317137102107,5.695226779712825,True,0.0,0.03501585685510533,-0.4304773220287175,0.9,2.1286606243400437,True,0.0,0.06433031217002183
0.9,2,10.0,1,1000,0.9,2.16000750018483,1000.0,True,0.0,0.0800037500924149,99.0,0.9,2.0799789892868707,True,0.0,0.039989494643435375
0.9,2,10.0,2,1000,0.9,1.6055082606086697,8.238187331399601,True,0.0,-0.19724586969566515,-0.1761812668600399,0.9,1.6190655325623022,True,0.0,-0.19046723371884888
0.9,2,10.0,3,1000,0.8480911406829457,1.5798946886901957,1.6766750345276993,True,-0.05767651035228262,-0.21005265565490217,-0.8323324965472301,0.8775534538545746,1.9600389521396548,True,-0.02494060682825045,-0.019980523930172578
0.9,2,10.0,4,1000,0.8957890059514197,2.139889385337243,29.304469769721415,True,-0.0046788822762003045,0.06994469266862158,1.9304469769721415,0.8928045155882185,2.080311509609542,True,-0.007994982679757253,0.04015575480477107
0.9,2,10.0,5,1000,0.9,1.9764764863860398,36.909169106627786,True,0.0,-0.011761756806980106,2.6909169106627786,0.9,1.9252717906555175,True,0.0,-0.03736410467224127
0.9,2,10.0,6,1000,0.8922333896835745,1.9115382714102342,9.908136566858666,True,-0.008629567018250621,-0.04423086429488288,-0.009186343314133438,0.8922792490291698,1.912352059778927,True,-0.008578612189811386,-0.043823970110536514
0.9,2,10.0,7,1000,0.8875078311070856,2.0268077524315666,4.219398080805024,True,-0.013880187658793754,0.013403876215783317,-0.5780601919194976,0.8938215209427944,2.1473278014950665,True,-0.006864976730228431,0.07366390074753326
0.9,2,10.0,8,1000,0.8960531546217464,2.0106430285543193,1000.0,True,-0.004385383753615141,0.005321514277159656,99.0,0.8912504242408352,1.9218465777084797,True,-0.00972175084351644,-0.03907671114576017
0.9,2,10.0,9,1000,0.8807111725914255,1.6011558177683234,2.916955876018796,True,-0.021432030453971684,-0.1994220911158383,-0.7083044123981204,0.8935736495590391,1.7946683242319343,True,-0.00714038937884551,-0.10266583788403283
0.9,2,50.0,0,1000,0.9,1.99596912372611,477.9238649935595,True,0.0,-0.002015438136945047,8.55847729987119,0.9,1.982490364331962,True,0.0,-0.00875481783401899
0.9,2,50.0,1,1000,0.9,1.9644109491814823,1000.0,True,0.0,-0.017794525409258855,19.0,0.9,1.9494393085639263,True,0.0,-0.025280345718036834
0.9,2,50.0,2,1000,0.9,1.9925364468602713,1000.0,True,0.0,-0.0037317765698643424,19.0,0.9,1.976258248433829,True,0.0,-0.011870875783085544
0.9,2,50.0,3,1000,0.8983259750360216,1.9375646835048979,1000.0,True,-0.0018600277377537702,-0.031217658247551072,19.0,0.8974154907736898,1.9203679140814656,True,-0.002871676918122512,-0.03981604295926722
0.9,2,50.0,4,1000,0.8825972140678762,1.703537087404629,1000.0,True,-0.01933642881347095,-0.14823145629768553,19.0,0.8814327195352043,1.6868059992265985,True,-0.0206303116275508,-0.15659700038670077
0.9,2,50.0,5,1000,0.9,1.5980439937126032,7.009570091165618,True,0.0,-0.2009780031436984,-0.8598085981766875,0.9,1.6771496662341434,True,0.0,-0.1614251668829283
0.9,2,50.0,6,1000,0.8938340495670027,2.0628082648609047,16.84429760042315,True,-0.006851056036663645,0.03140413243045237,-0.6631140479915371,0.8956418308576667,2.0985419905298155,True,-0.004842410158148149,0.049270995264907747
0.9,2,50.0,7,1000,0.9,1.774885684319333,9.24553109823357,True,0.0,-0.11255715784033349,-0.8150893780353285,0.9,1.8322918262638843,True,0.0,-0.08385408686805784
0.9,2,50.0,8,1000,0.9,1.5828138477487224,10.866061138545968,True,0.0,-0.20859307612563882,-0.7826787772290806,0.9,1.6240822884335604,True,0.0,-0.1879588557832198
0.9,2,50.0,9,1000,0.9,2.7152424170444847,1000.0,True,0.0,0.35762120852224233,19.0,0.9,2.6981612157106873,True,0.0,0.34908060785534367
0.9,2,100.0,0,1000,0.8800624300618112,1.9593526875782894,1000.0,True,-0.022152855486876497,-0.0203236562108553,9.0,0.8795601203353599,1.9511809597813279,True,-0.022710977405155684,-0.024409520109336058
0.9,2,100.0,1,1000,0.9,1.6913400151875897,18.05148879221108,True,0.0,-0.15432999240620515,-0.8194851120778892,0.9,1.7243853395660484,True,0.0,-0.13780733021697578
0.9,2,100.0,2,1000,0.9,1.9948018362987041,1000.0,True,0.0,-0.002599081850647944,9.0,0.9,1.9875255104285454,True,0.0,-0.006237244785727292
0.9,2,100.0,3,1000,0.8944291842866041,2.1786324037166205,45.42705986374043,True,-0.006189795237106561,0.08931620185831024,-0.5457294013625957,0.8949582717709734,2.1896060154162864,True,-0.005601920254473998,0.0948030077081432
0.9,2,100.0,4,1000,0.8999397688894872,1.8688743562211563,9.908136566858666,True,-6.69234561253192e-05,-0.06556282188942186,-0.9009186343314133,0.9,1.9315352670941421,True,0.0,-0.03423236645292893
0.9,2,100.0,5,1000,0.8832763305704889,1.4564312519549647,2.599139918382933,True,-0.01858185492167899,-0.27178437402251765,-0.9740086008161707,0.9,1.7359549962035878,True,0.0,-0.13202250189820608
0.9,2,100.0,6,1000,0.8922311278961897,1.7908696289786663,3.847426577258502,True,-0.008632080115344751,-0.10456518551066685,-0.9615257342274149,0.9,1.9899704476983673,True,0.0,-0.005014776150816358
0.9,2,100.0,7,1000,0.9,1.9824883571745593,1000.0,True,0.0,-0.008755821412720355,9.0,0.9,1.9757096533473886,True,0.0,-0.012145173326305714
0.9,2,100.0,8,1000,0.8945870599545442,1.8119217613856264,23.26662911331458,True,-0.006014377828284203,-0.09403911930718678,-0.7673337088668543,0.896269560917286,1.8413110142886622,True,-0.004144932314126641,-0.07934449285566891
0.9,2,100.0,9,1000,0.8839508897798765,2.0336217964304253,36.06734951574028,True,-0.01783234468902618,0.016810898215212644,-0.6393265048425971,0.884863721219443,2.0497448979552515,True,-0.016818087533952236,0.02487244897762575
0.9,5,0.1,0,1000,0.9,6.4113878888007605,0.06945177773823696,True,0.0,0.2822775777601521,-0.3054822226176304,0.9,6.899689263338645,True,0.0,0.37993785266772895
0.9,5,0.1,1,1000,0.9,5.410957775252969,0.1265331759388943,True,0.0,0.08219155505059383,0.2653317593889429,0.8844089951783914,4.637039022432651,True,-0.017323338690676197,-0.0725921955134698
0.9,5,0.1,2,1000,0.8994191816417751,6.989404256945137,0.10520686710236228,True,-0.0006453537313609746,0.39788085138902735,0.05206867102362275,0.8954996632310306,6.727251047565546,True,-0.005000374187743819,0.34545020951310923
0.9,5,0.1,3,1000,0.9,5.643480844273922,0.08747496301554415,True,0.0,0.12869616885478444,-0.12525036984455853,0.9,5.798079955710053,True,0.0,0.15961599114201058
0.9,5,0.1,4,1000,0.5325508624544678,1.1273953841634101,0.020923834803969768,False,-0.4082768194950358,-0.7745209231673179,-0.7907616519603023,0.8799045166078385,4.3881750180323325,True,-0.022328314880179438,-0.12236499639353351
0.9,5,0.1,5,1000,0.8727468490703961,2.734706350748925,0.05265539630332756,True,-0.030281278810670997,-0.453058729850215,-0.47344603696672444,0.9,3.7034863648520715,True,0.0,-0.2593027270295857
0.9,5,0.1,6,1000,0.9,5.5038953107380735,0.12364722350537151,True,0.0,0.1007790621476147,0.23647223505371504,0.8886551016671704,4.867757823801365,True,-0.012605442592032877,-0.026448435239726998
0.9,5,0.1,7,1000,0.9,8.178867295667565,0.09817117022752193,True,0.0,0.6357734591335131,-0.018288297724780717,0.9,8.212387791087812,True,0.0,0.6424775582175624
0.9,5,0.1,8,1000,0.8873492500035186,4.811330594931053,0.10766241770454933,True,-0.014056388884979348,-0.03773388101378945,0.07662417704549326,0.8807980219777555,4.546904413774555,True,-0.021335531135827274,-0.09061911724508906
0.9,5,0.1,9,1000,0.9,3.7321171148964467,0.10046250617173408,True,0.0,-0.2535765770207107,0.004625061717340728,0.9,3.7289291503293986,True,0.0,-0.25421416993412027
0.9,5,0.5,0,1000,0.9,5.26749709884842,0.5936727216069123,True,0.0,0.053499419769683955,0.18734544321382463,0.8953632234725917,4.969572049687437,True,-0.005151973919342609,-0.006085590062512658
0.9,5,0.5,1,1000,0.8893705336239551,5.351196380064859,0.39191002494334043,True,-0.011810518195605437,0.07023927601297189,-0.21617995011331914,0.9,5.9260901514254956,True,0.0,0.18521803028509912
0.9,5,0.5,2,1000,0.8999949291114158,5.549718579954064,0.6217090286163827,True,-5.634320649175153e-06,0.10994371599081276,0.24341805723276533,0.8917180594433817,5.125508437944951,True,-0.00920215617402039,0.025101687588990274
0.9,5,0.5,3,1000,0.9,4.689375455860327,0.6818162294944479,True,0.0,-0.06212490882793453,0.36363245898889573,0.8902309062550002,4.2088349665458225,True,-0.010854548605555323,-0.1582330066908355
0.9,5,0.5,4,1000,0.8109857710827357,2.7140813839182014,0.1830311675620612,True,-0.09890469879696032,-0.4571837232163597,-0.6339376648758777,0.8914022922007007,4.72385661167066,True,-0.009553008665888176,-0.05522867766586792
0.9,5,0.5,5,1000,0.8848256127803438,2.995457656241126,0.36570108807774915,True,-0.0168604302440625,-0.4009084687517748,-0.2685978238445017,0.9,3.4665361353110167,True,0.0,-0.3066927729377967
0.9,5,0.5,6,1000,0.8972016508362849,5.5156527766511365,0.4199972946715304,True,-0.003109276848572367,0.1031305553302273,-0.16000541065693918,0.9,5.834337522644019,True,0.0,0.16686750452880386
0.9,5,0.5,7,1000,0.8141048050831761,2.646652594867441,0.1916748492056815,True,-0.09543910546313773,-0.4706694810265118,-0.616650301588637,0.8902215256399932,4.4817529380718115,True,-0.010864971511118648,-0.1036494123856377
0.9,5,0.5,8,1000,0.851755441077887,2.900612360592065,0.23052893870517083,True,-0.05360506546901443,-0.41987752788158705,-0.5389421225896583,0.9,4.3352916008375,True,0.0,-0.1329416798324999
0.9,5,0.5,9,1000,0.8878698442621333,6.412191218933547,0.42980012064907963,True,-0.013477950819851875,0.28243824378670934,-0.14039975870184074,0.894367115076152,6.806592478453429,True,-0.006258761026497842,0.3613184956906858
0.9,5,1.0,0,1000,0.9,5.6209113611966455,1.7158089856100047,True,0.0,0.1241822722393291,0.7158089856100047,0.8912677113632854,5.131870275115185,True,-0.009702542929682891,0.026374055023037003
0.9,5,1.0,1,1000,0.9,5.062698091184893,1.186173716452478,True,0.0,0.012539618236978533,0.18617371645247793,0.9,4.910262450307941,True,0.0,-0.017947509938411876
0.9,5,1.0,2,1000,0.8949669503451564,3.9511372978672967,0.73068039505295,True,-0.005592277394270706,-0.20977254042654064,-0.26931960494705,0.9,4.277918282682318,True,0.0,-0.14441634346353638
0.9,5,1.0,3,1000,0.8767713954869324,4.706699408727735,1.1326825671361538,True,-0.025809560570075142,-0.05866011825445305,0.13268256713615378,0.8732773653461638,4.576925042510086,True,-0.029691816282040193,-0.08461499149798275
0.9,5,1.0,4,1000,0.890621567020486,5.11983930236854,1.2421909954526174,True,-0.010420481088348909,0.02396786047370796,0.24219099545261735,0.8855914222122134,4.894737884415709,True,-0.016009530875318433,-0.021052423116858242
0.9,5,1.0,5,1000,0.8810442221407647,4.119177805552532,0.9637578663841089,True,-0.021061975399150334,-0.17616443888949362,-0.036242133615891126,0.8821519420277147,4.157896264317199,True,-0.01983117552476142,-0.16842074713656013
0.9,5,1.0,6,1000,0.8836779477550439,5.149496492192206,1.1591196185988857,True,-0.01813561360550676,0.029899298438441236,0.15911961859888568,0.8799599416909125,4.990000908343887,True,-0.022266731454541673,-0.001999818331222514
0.9,5,1.0,7,1000,0.9,5.694419781396145,1.3312159025043078,True,0.0,0.138883956279229,0.33121590250430777,0.8944979443308616,5.393259841158178,True,-0.006113395187931575,0.07865196823163564
0.9,5,1.0,8,1000,0.9,5.62948636823561,1.4599186524739787,True,0.0,0.125897273647122,0.4599186524739787,0.8965098321303657,5.275863507031827,True,-0.003877964299593664,0.055172701406365474
0.9,5,1.0,9,1000,0.8994039093091982,4.523038588035337,0.9202966808760414,True,-0.0006623229897797757,-0.09539228239293251,-0.07970331912395856,0.9,4.601833578354738,True,0.0,-0.07963328432905233
0.9,5,5.0,0,1000,0.8873810779854574,5.5852070748712785,8.050291812295981,True,-0.014021024460602913,0.11704141497425571,0.6100583624591962,0.886254197890181,5.529874407081093,True,-0.015273113455354462,0.10597488141621855
0.9,5,5.0,1,1000,0.9,5.067217345527293,7.866681790071582,True,0.0,0.01344346910545866,0.5733363580143165,0.9,5.002112229710347,True,0.0,0.000422445942069416
0.9,5,5.0,2,1000,0.9,5.303774287466627,4.123162591029752,True,0.0,0.06075485749332543,-0.1753674817940496,0.9,5.341939831024035,True,0.0,0.06838796620480707
0.9,5,5.0,3,1000,0.8930188906358533,5.262611346491443,3.7596749657854676,True,-0.007756788182385282,0.05252226929828865,-0.2480650068429065,0.8941750061445637,5.32010425409609,True,-0.006472215394929259,0.06402085081921793
0.9,5,5.0,4,1000,0.8982377068416806,4.85445035354546,4.521792417370702,True,-0.0019581035092438213,-0.029109929290907922,-0.09564151652585959,0.8986227043115296,4.872885951880668,True,-0.0015303285427449422,-0.02542280962386645
0.9,5,5.0,5,1000,0.8917777748555169,4.860369478614562,5.695226779712825,True,-0.009135805716092354,-0.02792610427708766,0.13904535594256498,0.891318099663991,4.8398123180932595,True,-0.009646555928898909,-0.0320375363813481
0.9,5,5.0,6,1000,0.9,5.670026625055768,3.937226329963479,True,0.0,0.13400532501115361,-0.21255473400730418,0.9,5.717237044745869,True,0.0,0.14344740894917382
0.9,5,5.0,7,1000,0.8974874973759089,5.0627970902549455,4.418659956385941,True,-0.002791669582323427,0.012559418050989101,-0.1162680087228118,0.897943530768588,5.085419904378359,True,-0.0022849658126800065,0.017083980875671756
0.9,5,5.0,8,1000,0.8913108861011099,4.885493872863578,13.373728582124963,True,-0.00965457099876684,-0.022901225427284365,1.6747457164249926,0.8891484568265637,4.790190418632315,True,-0.012057270192706982,-0.04196191627353692
0.9,5,5.0,9,1000,0.8956897387694864,4.898846901272249,5.1931499365902125,True,-0.0047891791450151,-0.020230619745550273,0.0386299873180425,0.8955548996688079,4.892522467589533,True,-0.0049390003679912935,-0.02149550648209342
0.9,5,10.0,0,1000,0.9,5.058888396326813,4.627332011878688,True,0.0,0.01177767926536255,-0.5372667988121311,0.9,5.153936849183772,True,0.0,0.030787369836754407
0.9,5,10.0,1,1000,0.9,5.164923486750103,16.460115023085496,True,0.0,0.03298469735002065,0.6460115023085496,0.9,5.139312900290565,True,0.0,0.02786258005811302
