true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.9,1,5.0,1,1000,0.9,1.0858823705723284,1.8816944249705556,True,0.0,0.08588237057232839,-0.6236611150058888,0.9,1.171141245642327,True,0.0,0.1711412456423269
0.9,1,5.0,2,1000,0.9,0.7677945475406189,1.3312159025043078,True,0.0,-0.23220545245938107,-0.7337568194991384,0.9,0.8363364687301035,True,0.0,-0.16366353126989652
0.9,1,5.0,3,1000,0.8927789626041154,1.0165915444144358,5.438397428464796,True,-0.008023374884316271,0.016591544414435777,0.08767948569295925,0.8917391819890859,1.006827788692776,True,-0.009178686678793513,0.0068277886927758935
0.9,1,5.0,4,1000,0.9,1.1738890100366286,7.3405983697572115,True,0.0,0.1738890100366286,0.46811967395144227,0.8969763301529834,1.1356613501900783,True,-0.003359633163351811,0.1356613501900783
0.9,1,5.0,5,1000,0.8973506422638842,0.9936740204669883,2.916955876018796,True,-0.002943730817906504,-0.0063259795330117274,-0.41660882479624084,0.9,1.0418084659540037,True,0.0,0.04180846595400367
0.9,1,5.0,6,1000,0.8911803779121195,0.7627300886320946,3.2736335287152443,True,-0.00979958009764507,-0.23726991136790543,-0.34527329425695114,0.8980355223477455,0.8140089755872435,True,-0.0021827529469494364,-0.1859910244127565
0.9,1,5.0,7,1000,0.9,1.185539804288638,45.42705986374043,True,0.0,0.18553980428863803,8.085411972748087,0.8973399994196347,1.1104617120156495,True,-0.0029555562004058965,0.11046171201564947
0.9,1,5.0,8,1000,0.9,1.0324732793727107,143.98479528760066,True,0.0,0.03247327937271072,27.796959057520134,0.8900591406219278,0.9277715362332679,True,-0.01104539930896912,-0.07222846376673209
0.9,1,5.0,9,1000,0.9,0.9888075280843622,1.4599186524739787,True,0.0,-0.01119247191563777,-0.7080162695052042,0.9,1.0942760082093415,True,0.0,0.09427600820934146
0.9,1,10.0,0,1000,0.8755979747464885,0.884229977573418,1000.0,True,-0.027113361392790598,-0.11577002242658196,99.0,0.8665969121102853,0.8245686193631296,True,-0.037114542099682984,-0.17543138063687036
0.9,1,10.0,1,1000,0.867459040764146,0.9280150129374262,19.345196537440444,True,-0.03615662137317109,-0.07198498706257384,0.9345196537440443,0.8630588912323715,0.8981963203519487,True,-0.041045676408476194,-0.10180367964805126
0.9,1,10.0,2,1000,0.8655456616117829,0.7511843887727723,1000.0,True,-0.03828259820913011,-0.24881561122722773,99.0,0.8553256302912753,0.6981195093736713,True,-0.04963818856524971,-0.3018804906263287
0.9,1,10.0,3,1000,0.886607734247307,0.8113428141620402,1000.0,True,-0.014880295280770037,-0.18865718583795976,99.0,0.8781778623970362,0.7551993571139062,True,-0.024246819558848675,-0.24480064288609382
0.9,1,10.0,4,1000,0.9,1.1849516834957488,21.2155017136245,True,0.0,0.18495168349574875,1.12155017136245,0.8975802148270284,1.1521211433973992,True,-0.0026886501921906543,0.15212114339739924
0.9,1,10.0,5,1000,0.9,0.9414653161748435,9.034660211810525,True,0.0,-0.058534683825156475,-0.09653397881894747,0.9,0.943781277956248,True,0.0,-0.056218722043752
0.9,1,10.0,6,1000,0.9,1.0756160205006706,50.98176064420424,True,0.0,0.07561602050067062,4.098176064420424,0.8981781422977885,1.041033844717385,True,-0.00202428633579061,0.041033844717385026
0.9,1,10.0,7,1000,0.8592350209033243,0.6535716524833618,5.828154581230846,True,-0.04529442121852862,-0.3464283475166382,-0.4171845418769154,0.8661306644508417,0.6872372946545056,True,-0.037632595054620306,-0.31276270534549444
0.9,1,10.0,8,1000,0.8843710787388508,1.0464509975555378,1000.0,True,-0.01736546806794359,0.04645099755553783,99.0,0.8765012294774702,0.9797668388765521,True,-0.02610974502503311,-0.020233161123447863
0.9,1,10.0,9,1000,0.8731335812324539,0.9143475564841452,1000.0,True,-0.0298515764083846,-0.08565244351585477,99.0,0.8640569479666301,0.853298482452237,True,-0.0399367244815221,-0.14670151754776295
0.9,1,50.0,0,1000,0.8826236720753211,0.7156468555900244,2.111783044448244,True,-0.019307031027421016,-0.2843531444099756,-0.9577643391110351,0.9,0.8724270629414668,True,0.0,-0.12757293705853323
0.9,1,50.0,1,1000,0.8742675415474542,0.564691097858372,1.8816944249705556,True,-0.02859162050282866,-0.435308902141628,-0.9623661115005889,0.9,0.7264239487575966,True,0.0,-0.27357605124240336
0.9,1,50.0,2,1000,0.9,0.9500837414196771,8.238187331399601,True,0.0,-0.04991625858032289,-0.835236253372008,0.9,0.9757192417618719,True,0.0,-0.02428075823812814
0.9,1,50.0,3,1000,0.9,1.111512072543068,1000.0,True,0.0,0.11151207254306805,19.0,0.9,1.1051423106839409,True,0.0,0.10514231068394086
0.9,1,50.0,4,1000,0.8607636446686192,0.6176547769820673,2.0165510387247463,True,-0.0435959503682009,-0.3823452230179327,-0.959668979225505,0.8969981947627591,0.8349368227277056,True,-0.0033353391524899084,-0.16506317727229436
0.9,1,50.0,5,1000,0.8998225678188039,1.1679277203709533,1000.0,True,-0.0001971468679957184,0.16792772037095327,19.0,0.8985819033057144,1.1536402655305678,True,-0.0015756629936506763,0.15364026553056775
0.9,1,50.0,6,1000,0.7149314945372276,0.36131665907039656,0.3573602246065786,False,-0.2056316727364138,-0.6386833409296034,-0.9928527955078684,0.9,1.044334172775294,True,0.0,0.044334172775293945
0.9,1,50.0,7,1000,0.9,0.7910906559227663,16.08469483265355,True,0.0,-0.20890934407723372,-0.6783061033469289,0.9,0.7980871583088789,True,0.0,-0.20191284169112111
0.9,1,50.0,8,1000,0.8968825703262279,0.9697681596250568,1000.0,True,-0.0034638107486357267,-0.030231840374943197,19.0,0.8955020121962293,0.9569562256814256,True,-0.004997764226411948,-0.043043774318574424
0.9,1,50.0,9,1000,0.887872045160282,1.1058794408339327,1000.0,True,-0.01347550537746452,0.10587944083393275,19.0,0.8864487364316523,1.0920177909368969,True,-0.015056959520386314,0.09201779093689688
0.9,1,100.0,0,1000,0.8641012418921464,0.8535766008099849,1000.0,True,-0.03988750900872621,-0.14642339919001512,9.0,0.8632005860576121,0.8479568490611559,True,-0.04088823771376439,-0.15204315093884413
0.9,1,100.0,1,1000,0.9,0.7997164981228732,9.461323755890769,True,0.0,-0.20028350187712685,-0.9053867624410923,0.9,0.816056126363678,True,0.0,-0.18394387363632203
0.9,1,100.0,2,1000,0.8817122503041739,0.7608564727237808,1000.0,True,-0.020319721884251265,-0.23914352727621924,9.0,0.8809001776627171,0.7556686335360416,True,-0.021222024819203236,-0.24433136646395837
0.9,1,100.0,3,1000,0.9,1.2407250760406798,1000.0,True,0.0,0.24072507604067983,9.0,0.899543579500863,1.234366100084817,True,-0.0005071338879299633,0.23436610008481695
0.9,1,100.0,4,1000,0.9,0.9175946708799471,8.430468371788967,True,0.0,-0.08240532912005294,-0.9156953162821104,0.9,0.9432620977582942,True,0.0,-0.05673790224170583
0.9,1,100.0,5,1000,0.9,1.1126661531087698,1000.0,True,0.0,0.11266615310876982,9.0,0.9,1.1095550525274922,True,0.0,0.1095550525274922
0.9,1,100.0,6,1000,0.8945121548494543,1.1186122897059632,1000.0,True,-0.006097605722828531,0.11861228970596316,9.0,0.8938816363635945,1.1119658837211726,True,-0.006798181818228333,0.11196588372117255
0.9,1,100.0,7,1000,0.9,0.8746872378594773,5.438397428464796,True,0.0,-0.12531276214052267,-0.9456160257153521,0.9,0.9098359095192036,True,0.0,-0.09016409048079643
0.9,1,100.0,8,1000,0.9,0.7464441351279114,18.903973778192213,True,0.0,-0.2535558648720886,-0.8109602622180779,0.9,0.7525005696715699,True,0.0,-0.24749943032843014
0.9,1,100.0,9,1000,0.8923134261095498,1.1050588360352083,1000.0,True,-0.008540637656055826,0.10505883603520827,9.0,0.8916662901790223,1.0984577210237534,True,-0.009259677578864109,0.09845772102375339
0.9,2,0.1,0,1000,0.49473203747628086,0.5977026496822921,0.021412201548157293,False,-0.4502977361374657,-0.7011486751588539,-0.7858779845184272,0.8674513908485446,2.2784094222740787,True,-0.0361651212793949,0.13920471113703936
0.9,2,0.1,1,1000,0.9,1.3400872739433793,0.14871154628089536,True,0.0,-0.32995636302831033,0.48711546280895357,0.8629461805455214,0.9777181003299714,True,-0.04117091050497623,-0.5111409498350143
0.9,2,0.1,2,1000,0.9,1.560054738109943,0.13560151105656335,True,0.0,-0.2199726309450285,0.3560151105656334,0.8726449884766021,1.2249223500037894,True,-0.03039445724821991,-0.3875388249981053
0.9,2,0.1,3,1000,0.9,3.1843030580664555,0.09817117022752193,True,0.0,0.5921515290332278,-0.018288297724780717,0.9,3.194670301049227,True,0.0,0.5973351505246134
0.9,2,0.1,4,1000,0.9,2.6900360115619377,0.09817117022752193,True,0.0,0.34501800578096886,-0.018288297724780717,0.9,2.6983626519441155,True,0.0,0.34918132597205775
0.9,2,0.1,5,1000,0.5886472419256199,0.38166755155586324,0.02459130425468045,False,-0.3459475089715335,-0.8091662242220684,-0.7540869574531955,0.8793117594867177,1.3008723909826325,True,-0.022986933903647033,-0.34956380450868374
0.9,2,0.1,6,1000,0.9,1.8414143382767756,0.10280732238308653,True,0.0,-0.0792928308616122,0.028073223830865218,0.8981694124027542,1.8069226972129966,True,-0.002033986219162065,-0.0965386513935017
0.9,2,0.1,7,1000,0.9,2.061113672607716,0.1325087291997953,True,0.0,0.03055683630385797,0.32508729199795305,0.8755736747614127,1.65559819921544,True,-0.027140361376208157,-0.17220090039227998
0.9,2,0.1,8,1000,0.9,1.7846757497192127,0.15573447729261344,True,0.0,-0.10766212514039364,0.5573447729261344,0.8671144055932205,1.3244475504338105,True,-0.03653954934086613,-0.33777622478309477
0.9,2,0.1,9,1000,0.7129775178702455,0.3867292874633428,0.025752633267712013,False,-0.2078027579219494,-0.8066353562683286,-0.7424736673228799,0.9,1.1330928633962207,True,0.0,-0.43345356830188964
0.9,2,0.5,0,1000,0.9,2.167515213587643,0.45009751296080464,True,0.0,0.08375760679382149,-0.09980497407839073,0.9,2.2212964136582074,True,0.0,0.1106482068291037
0.9,2,0.5,1,1000,0.9,2.3495809962420364,0.9637578663841089,True,0.0,0.1747904981210182,0.9275157327682177,0.8840426510461175,1.89724930748026,True,-0.017730387726536186,-0.05137534625986995
0.9,2,0.5,2,1000,0.8008168191653778,1.1195724411347383,0.22527106426459803,True,-0.11020353426069132,-0.44021377943263085,-0.5494578714708039,0.8764679564513184,1.8051996356080684,True,-0.02614671505409073,-0.0974001821959658
0.9,2,0.5,3,1000,0.8883363516095474,1.961247041062331,0.5169241873891599,True,-0.012959609322725156,-0.019376479468834473,0.03384837477831981,0.8865280809063798,1.9299929158624172,True,-0.014968798992911357,-0.035003542068791416
0.9,2,0.5,4,1000,0.6464586344513086,0.4327640692413633,0.11017528137883868,False,-0.28171262838743494,-0.7836179653793184,-0.7796494372423226,0.877507247640905,1.2490534913565436,True,-0.024991947065661088,-0.3754732543217282
0.9,2,0.5,5,1000,0.9,1.561682549457571,0.48235494310014676,True,0.0,-0.2191587252712145,-0.03529011379970648,0.9,1.5728887066515695,True,0.0,-0.21355564667421523
0.9,2,0.5,6,1000,0.89940116239663,1.9880945422902228,0.46060288442024006,True,-0.0006653751148555376,-0.005952728854888623,-0.07879423115951989,0.9,2.029851692556727,True,0.0,0.014925846278363464
0.9,2,0.5,7,1000,0.9,1.6284189152865365,0.5413360302965379,True,0.0,-0.18579054235673176,0.08267206059307575,0.9,1.6037873683057124,True,0.0,-0.19810631584714378
0.9,2,0.5,8,1000,0.8813730739305744,1.3656258774267682,0.24705040554568256,True,-0.020696584521584023,-0.3171870612866159,-0.5058991889086348,0.9,1.7734458456312843,True,0.0,-0.11327707718435787
0.9,2,0.5,9,1000,0.7381009354732186,0.7254703270640007,0.1453197524236896,True,-0.17988784947420153,-0.6372648364679996,-0.7093604951526208,0.8837044858943323,1.633768950256875,True,-0.01810612678407529,-0.18311552487156246
0.9,2,1.0,0,1000,0.9,2.3601565127697213,1.0569345535579884,True,0.0,0.18007825638486064,0.05693455355798838,0.9,2.3356864386696805,True,0.0,0.16784321933484025
0.9,2,1.0,1,1000,0.9,2.1274752875598,1.4939934636052576,True,0.0,0.06373764377989999,0.49399346360525764,0.8886619834073665,1.9041115199282796,True,-0.012597796214037288,-0.047944240035860175
0.9,2,1.0,2,1000,0.9,2.266988056954145,0.4936132098237917,True,0.0,0.13349402847707248,-0.5063867901762082,0.9,2.6764487074460535,True,0.0,0.3382243537230267
0.9,2,1.0,3,1000,0.8844250955009545,2.284232906306923,0.7477346305177588,True,-0.01730544944338392,0.14211645315346155,-0.2522653694822412,0.8952381641037568,2.5200016565332803,True,-0.005290928773603598,0.26000082826664017
0.9,2,1.0,4,1000,0.8977799476941706,1.6239475157315406,1.0569345535579884,True,-0.002466724784254939,-0.1880262421342297,0.05693455355798838,0.8958433049508223,1.593752565993219,True,-0.004618550054641895,-0.2031237170033905
0.9,2,1.0,5,1000,0.9,2.0670394575769695,1.0328281259410286,True,0.0,0.03351972878848475,0.032828125941028574,0.9,2.054470834859451,True,0.0,0.027235417429725572
0.9,2,1.0,6,1000,0.9,1.9073139964067765,1.4599186524739787,True,0.0,-0.04634300179661177,0.4599186524739787,0.8909917134191929,1.7246395287631375,True,-0.01000920731200789,-0.13768023561843123
0.9,2,1.0,7,1000,0.9,1.8779180711166392,1.1068484885494119,True,0.0,-0.06104096444168039,0.10684848854941187,0.9,1.845135124484152,True,0.0,-0.07743243775792397
0.9,2,1.0,8,1000,0.9,2.077562611399526,1.6384336455779847,True,0.0,0.03878130569976301,0.6384336455779847,0.8887273767072377,1.8333350465124574,True,-0.012525136991958168,-0.08333247674377131
0.9,2,1.0,9,1000,0.9,2.039354031295028,0.6217090286163827,True,0.0,0.019677015647513896,-0.37829097138361734,0.9,2.2563552033484404,True,0.0,0.1281776016742202
0.9,2,5.0,0,1000,0.8944421474675606,1.7336464849335755,2.1610725088083766,True,-0.006175391702710506,-0.13317675753321223,-0.5677854982383247,0.9,1.9068297452670315,True,0.0,-0.046585127366484236
0.9,2,5.0,1,1000,0.8976127563738171,2.1877725394955214,5.314359158053241,True,-0.0026524929179810247,0.09388626974776071,0.06287183161064824,0.8971197447939919,2.177288533659452,True,-0.0032002835622312194,0.08864426682972604
0.9,2,5.0,2,1000,0.8992134702732351,2.0736898131784565,4.123162591029752,True,-0.0008739219186277353,0.03684490658922823,-0.1753674817940496,0.9,2.1053957879064753,True,0.0,0.05269789395323765
0.9,2,5.0,3,1000,0.880402331637321,1.856223478594801,2.315951492743152,True,-0.021775187069643407,-0.07188826070259946,-0.5368097014513695,0.8914593336373553,2.0453163541329045,True,-0.00948962929182747,0.022658177066452234
0.9,2,5.0,4,1000,0.8843068240205338,1.8842943687421234,2.425322741760353,True,-0.017436862199406863,-0.05785281562893829,-0.5149354516479294,0.8941226594622421,2.0589863599969993,True,-0.006530378375286558,0.029493179998499652
0.9,2,5.0,5,1000,0.9,1.931991350701583,2.539859068780724,True,0.0,-0.03400432464920855,-0.4920281862438552,0.9,2.052915086989482,True,0.0,0.026457543494740943
0.9,2,5.0,6,1000,0.9,1.664474405229167,4.317879727332022,True,0.0,-0.16776279738541655,-0.13642405453359566,0.9,1.6833008275718564,True,0.0,-0.1583495862140718
0.9,2,5.0,7,1000,0.9,1.9416544487828735,4.317879727332022,True,0.0,-0.02917277560856324,-0.13642405453359566,0.9,1.9626603540658787,True,0.0,-0.018669822967060656
0.9,2,5.0,8,1000,0.8822515946592021,2.0297514799310052,5.695226779712825,True,-0.019720450378664347,0.014875739965502621,0.13904535594256498,0.881011229536427,2.008592903925902,True,-0.021098633848414507,0.00429645196295092
0.9,2,5.0,9,1000,0.8848448666061124,1.9799377872293984,4.627332011878688,True,-0.016839037104319592,-0.010031106385300803,-0.07453359762426234,0.8856412865815387,1.9937265223131928,True,-0.015954126020512542,-0.003136738843403597
0.9,2,10.0,0,1000,0.8964819534056975,1.932030274719342,3.350040829913133,True,-0.003908940660336165,-0.03398486264032896,-0.6649959170086868,0.9,2.07933151740054,True,0.0,0.039665758700270004
0.9,2,10.0,1,1000,0.9,1.8645771021165836,2.481930289186255,True,0.0,-0.06771144894170822,-0.7518069710813744,0.9,2.0702172582644027,True,0.0,0.03510862913220136
0.9,2,10.0,2,1000,0.8632942759870732,1.587351236144883,2.8504263208534346,True,-0.04078413779214091,-0.20632438192755853,-0.7149573679146565,0.8785168150688702,1.7862554403971191,True,-0.02387020547903308,-0.10687227980144043
0.9,2,10.0,3,1000,0.891305416001118,1.8492181726558476,4.845858644816496,True,-0.009660648887646677,-0.07539091367207618,-0.5154141355183504,0.8964184841050467,1.940500660405892,True,-0.003979462105503743,-0.029749669797053957
0.9,2,10.0,4,1000,0.9,2.0804957637604518,1000.0,True,0.0,0.04024788188022588,99.0,0.8974045962492141,1.9981401944473518,True,-0.0028837819453176993,-0.0009299027763240986
0.9,2,10.0,5,1000,0.9,2.110193562215552,1000.0,True,0.0,0.05509678110777605,99.0,0.9,2.0367138444184705,True,0.0,0.018356922209235238
0.9,2,10.0,6,1000,0.9,1.786989182326259,3.5901303770070685,True,0.0,-0.10650540883687054,-0.6409869622992932,0.9,1.8979232160495754,True,0.0,-0.051038391975212316
0.9,2,10.0,7,1000,0.8941003990481452,1.9641244927312145,3.1989689154345378,True,-0.00655511216872758,-0.01793775363439276,-0.6801031084565462,0.9,2.1332996729036267,True,0.0,0.06664983645181333
0.9,2,10.0,8,1000,0.8776415307716136,1.814341102826562,4.029122027951348,True,-0.024842743587096074,-0.09282944858671904,-0.5970877972048652,0.8855696241161404,1.940044313280221,True,-0.016033750982066275,-0.02997784335988951
0.9,2,10.0,9,1000,0.9,1.6476188501126139,6.6934697129586604,True,0.0,-0.17619057494369306,-0.33065302870413393,0.9,1.677821536864014,True,0.0,-0.16108923156799304
0.9,2,50.0,0,1000,0.8870683581283297,2.1694539806514532,1000.0,True,-0.01436849096852254,0.08472699032572661,19.0,0.8861574579885173,2.1520953034875885,True,-0.015380602234980795,0.07604765174379424
0.9,2,50.0,1,1000,0.8838262343980932,1.9109305689610538,10.139394576752917,True,-0.017970850668785406,-0.04453471551947308,-0.7972121084649416,0.887943857523373,1.9811497620159924,True,-0.013395713862918896,-0.009425118992003823
0.9,2,50.0,2,1000,0.8987871395216493,1.916752466861622,20.25877711735017,True,-0.0013476227537229718,-0.04162376656918898,-0.5948244576529966,0.9,1.9424362317152781,True,0.0,-0.028781884142360936
0.9,2,50.0,3,1000,0.8934406366729442,1.9613480549665983,10.866061138545968,True,-0.007288181474506519,-0.019325972516700873,-0.7826787772290806,0.8968435917705205,2.026049603579283,True,-0.0035071202549772115,0.013024801789641494
0.9,2,50.0,4,1000,0.9,1.703797694024075,33.655349755070944,True,0.0,-0.14810115298796245,-0.32689300489858114,0.9,1.7100324826170181,True,0.0,-0.14498375869149094
0.9,2,50.0,5,1000,0.9,2.039762304005149,1000.0,True,0.0,0.019881152002574565,19.0,0.9,2.0251138630600005,True,0.0,0.01255693153000026
0.9,2,50.0,6,1000,0.9,1.962167904476673,15.717837177731628,True,0.0,-0.018916047761663446,-0.6856432564453675,0.9,1.9951740333149954,True,0.0,-0.002412983342502284
0.9,2,50.0,7,1000,0.9,1.992958241338997,22.217407810628846,True,0.0,-0.003520879330501492,-0.555651843787423,0.9,2.011178952948701,True,0.0,0.0055894764743504854
0.9,2,50.0,8,1000,0.8931778679650823,1.5446237297160923,1000.0,True,-0.007580146705464191,-0.22768813514195385,19.0,0.8920441395905767,1.528402435719897,True,-0.008839844899359232,-0.23579878214005145
0.9,2,50.0,9,1000,0.9,1.712426977657133,3.847426577258502,True,0.0,-0.14378651117143348,-0.92305146845483,0.9,1.87245463677498,True,0.0,-0.06377268161251004
0.9,2,100.0,0,1000,0.9,1.8855783189664528,6.849696716357447,True,0.0,-0.05721084051677361,-0.9315030328364255,0.9,1.9861869930809346,True,0.0,-0.006906503459532698
0.9,2,100.0,1,1000,0.877743447253003,2.1512139357001496,1000.0,True,-0.024729503052218892,0.07560696785007481,9.0,0.8772741999517327,2.1429886779842873,True,-0.025250888942519218,0.07149433899214364
0.9,2,100.0,2,1000,0.8836071067294444,1.6495852504817035,1000.0,True,-0.018214325856172886,-0.17520737475914827,9.0,0.8830485831015666,1.6417073438857281,True,-0.018834907664925977,-0.17914632805713593
0.9,2,100.0,3,1000,0.8919799784622038,1.8607661537048477,5.1931499365902125,True,-0.008911135041995822,-0.06961692314757617,-0.9480685006340979,0.9,2.0189719627606246,True,0.0,0.009485981380312314
0.9,2,100.0,4,1000,0.8982715278921339,2.162619721317804,1000.0,True,-0.0019205245642956508,0.081309860658902,9.0,0.8978830803976278,2.1543932274558095,True,-0.002352132891524731,0.07719661372790476
0.9,2,100.0,5,1000,0.8985725457027143,2.2774898729384923,1000.0,True,-0.0015860603303174958,0.13874493646924613,9.0,0.8982054180009659,2.269275981723591,True,-0.001993979998926834,0.1346379908617954
0.9,2,100.0,6,1000,0.8914721922569596,1.981059089565801,52.17168575554349,True,-0.00947534193671156,-0.00947045521709955,-0.47828314244456505,0.891926156316087,1.9893805260486257,True,-0.00897093742657007,-0.0053097369756871515
0.9,2,100.0,7,1000,0.9,1.8907714472039345,18.903973778192213,True,0.0,-0.054614276398032735,-0.8109602622180779,0.9,1.9237673614013564,True,0.0,-0.0381163192993218
0.9,2,100.0,8,1000,0.9,2.0253268080766866,1000.0,True,0.0,0.012663404038343318,9.0,0.9,2.0181655465330954,True,0.0,0.009082773266547717
0.9,2,100.0,9,1000,0.8957369400646901,2.321052155481999,1000.0,True,-0.004736733261455505,0.16052607774099958,9.0,0.8953671541168138,2.312849258350214,True,-0.005147606536873603,0.15642462917510702
0.9,5,0.1,0,1000,0.9,3.7643482839348894,0.10046250617173408,True,0.0,-0.24713034321302213,0.004625061717340728,0.9,3.7611235217698313,True,0.0,-0.24777529564603373
0.9,5,0.1,1,1000,0.9,5.055523512007005,0.08547984528840409,True,0.0,0.011104702401400957,-0.14520154711595915,0.9,5.213666324177106,True,0.0,0.04273326483542128
0.9,5,0.1,2,1000,0.5356665530286289,1.096194993748496,0.017397264323438015,False,-0.40481494107930127,-0.7807610012503008,-0.8260273567656198,0.8985654955357254,5.018016331703677,True,-0.0015938938491940242,0.003603266340735445
0.9,5,0.1,3,1000,0.5714498485796212,0.5273595149854682,0.029576166589932534,False,-0.3650557238004209,-0.8945280970029064,-0.7042383341006747,0.8521440481592533,1.5285147279253368,True,-0.05317327982305195,-0.6942970544149326
0.9,5,0.1,4,1000,0.9,7.999996653332803,0.10766241770454933,True,0.0,0.5999993306665606,0.07662417704549326,0.8982401042017175,7.773199783616066,True,-0.0019554397758694522,0.5546399567232132
0.9,5,0.1,5,1000,0.4884915322533987,1.0439709871323986,0.020923834803969768,False,-0.45723163082955703,-0.7912058025735202,-0.7907616519603023,0.8681934997177719,4.051393511371458,True,-0.03534055586914232,-0.1897212977257084
0.9,5,0.1,6,1000,0.9,5.745524076912966,0.10520686710236228,True,0.0,0.14910481538259326,0.05206867102362275,0.8977397289425219,5.593570152757465,True,-0.0025114122860868545,0.11871403055149302
0.9,5,0.1,7,1000,0.5177400560468383,1.0948452315402764,0.018644085339704863,False,-0.4247332710590686,-0.7810309536919448,-0.8135591466029514,0.887896410394424,4.709929466645184,True,-0.013448432895084449,-0.058014106670963274
0.9,5,0.1,8,1000,0.6375910014794589,0.41941563432615675,0.025752633267712013,False,-0.29156555391171235,-0.9161168731347686,-0.7424736673228799,0.8899608181680987,1.3813261555524798,True,-0.011154646479890371,-0.723734768889504
0.9,5,0.1,9,1000,0.5805893749096127,0.9131862120027585,0.01780332016430114,False,-0.3549006945448748,-0.8173627575994484,-0.8219667983569886,0.9,3.8967305235447163,True,0.0,-0.22065389529105675
0.9,5,0.5,0,1000,0.9,3.8779675518307486,0.4104180502904709,True,0.0,-0.2244064896338503,-0.1791638994190582,0.9,4.084907202922299,True,0.0,-0.18301855941554024
0.9,5,0.5,1,1000,0.9,3.7553024910458066,0.3492095984787271,True,0.0,-0.24893950179083868,-0.30158080304254575,0.9,4.135201005722118,True,0.0,-0.17295979885557636
0.9,5,0.5,2,1000,0.886191645553852,5.3598877074410405,0.5289893076098151,True,-0.015342616051275588,0.07197754148820809,0.057978615219630214,0.8836829860836081,5.244288685389254,True,-0.018130015462657727,0.04885773707785077
0.9,5,0.5,3,1000,0.9,5.164761540208971,0.9862521794868779,True,0.0,0.032952308041794255,0.9725043589737559,0.8906182233307145,4.278592049341025,True,-0.010424196299206137,-0.14428159013179495
0.9,5,0.5,4,1000,0.9,3.846552387069673,0.5289893076098151,True,0.0,-0.23068952258606537,0.057978615219630214,0.9,3.79118521774846,True,0.0,-0.24176295645030796
0.9,5,0.5,5,1000,0.9,5.380019145561497,0.5051342468816764,True,0.0,0.07600382911229939,0.010268493763352815,0.9,5.365725237622815,True,0.0,0.07314504752456301
0.9,5,0.5,6,1000,0.8982806254462316,5.357878008893133,0.4398317466650224,True,-0.001910416170853857,0.07157560177862657,-0.12033650666995521,0.9,5.574848530942774,True,0.0,0.11496970618855488
0.9,5,0.5,7,1000,0.9,7.771303640191801,0.5051342468816764,True,0.0,0.5542607280383602,0.010268493763352815,0.9,7.748189832183823,True,0.0,0.5496379664367647
0.9,5,0.5,8,1000,0.9,3.8797071530127245,0.3829713914046281,True,0.0,-0.2240585693974551,-0.2340572171907438,0.9,4.160970064246329,True,0.0,-0.1678059871507342
0.9,5,0.5,9,1000,0.8765646681125705,4.269442079036279,0.3829713914046281,True,-0.026039257652699467,-0.14611158419274428,-0.2340572171907438,0.890333728768897,4.805488452228294,True,-0.010740301367892193,-0.03890230955434113
0.9,5,1.0,0,1000,0.9,5.065665781130123,1.0816036303107095,True,0.0,0.013133156226024668,0.0816036303107095,0.9,4.992337464810819,True,0.0,-0.0015325070378361615
0.9,5,1.0,1,1000,0.9,4.478666479804381,0.7477346305177588,True,0.0,-0.10426670403912386,-0.2522653694822412,0.9,4.773272720070116,True,0.0,-0.045345455985976814
0.9,5,1.0,2,1000,0.8835971923945056,4.424291910083535,0.7830465404301187,True,-0.018225341783882663,-0.115141617983293,-0.21695345956988132,0.8909412083391417,4.722223602123726,True,-0.01006532406762036,-0.05555527957525488
0.9,5,1.0,3,1000,0.9,6.6835495270485294,1.5645475886160958,True,0.0,0.3367099054097059,0.5645475886160958,0.8979200192810946,6.250001180513946,True,-0.0023110896876727465,0.2500002361027892
0.9,5,1.0,4,1000,0.8920179477773378,5.426827773115937,0.8391656442830157,True,-0.008868946914069155,0.08536555462318737,-0.16083435571698435,0.8964498150118468,5.6590917733951125,True,-0.003944649986836869,0.1318183546790225
0.9,5,1.0,5,1000,0.9,4.159177706564616,0.6818162294944479,True,0.0,-0.16816445868707675,-0.31818377050555213,0.9,4.524746512133889,True,0.0,-0.09505069757322229
0.9,5,1.0,6,1000,0.9,5.608088932767837,0.7651869154570822,True,0.0,0.12161778655356734,-0.23481308454291783,0.9,5.938938209552666,True,0.0,0.18778764191053324
0.9,5,1.0,7,1000,0.8987323882109122,5.302781318852675,1.5288635880587296,True,-0.001408457543430947,0.060556263770535065,0.5288635880587296,0.8904327579074802,4.901099906727162,True,-0.010630268991688667,-0.019780018654567577
0.9,5,1.0,8,1000,0.874412058111301,5.167693571849189,0.666265452458115,True,-0.028431046542998956,0.03353871436983784,-0.33373454754188503,0.887334555569712,5.760417520046017,True,-0.014072716033653392,0.15208350400920345
0.9,5,1.0,9,1000,0.9,5.696874323598392,1.6766750345276993,True,0.0,0.13937486471967836,0.6766750345276993,0.8915663545871068,5.2197820874211835,True,-0.00937071712543696,0.04395641748423671
