Position,pi_value,centromere_distance,nucleosome_distance
443180,0.8597480533637784,193180,8
443181,0.8591610735575388,193181,9
443182,0.8591377823793426,193182,10
443183,0.8590510472038008,193183,11
443184,0.8592108598221043,193184,12
443185,0.8592685433373325,193185,13
443186,0.8594231434599997,193186,14
443187,0.8602160974898657,193187,15
443188,0.8599789259152609,193188,16
443189,0.8594568301187524,193189,17
443190,0.8598108459391369,193190,18
443191,0.8588496792037932,193191,19
443192,0.8589059165379556,193192,20
443193,0.8589689452127978,193193,21
443194,0.8588429379520602,193194,22
443195,0.859838069467026,193195,23
443196,0.8587362721228265,193196,24
443197,0.8595434915941391,193197,25
443198,0.8584371192211484,193198,26
443199,0.85844473319926,193199,27
443200,0.8579238196376733,193200,28
443201,0.8553948690798097,193201,29
443202,0.8543518452074321,193202,30
443203,0.8525081772749101,193203,31
443204,0.8514796726610817,193204,32
443205,0.8514471948135127,193205,33
443206,0.8520644574028743,193206,34
443207,0.8500885446291869,193207,35
443208,0.8499988076875773,193208,36
443209,0.8476737645443162,193209,37
443210,0.8458847517293815,193210,38
443211,0.8439181697272845,193211,39
443212,0.8430119625388686,193212,40
443213,0.8394038875837484,193213,41
443214,0.8385050746830234,193214,42
443215,0.8366772848796157,193215,43
443216,0.8358017896368636,193216,44
443217,0.8359269497413129,193217,45
443218,0.8328841114293641,193218,46
443219,0.8328589539199855,193219,47
443220,0.8325368307296279,193220,48
443221,0.8296764228977609,193221,49
443222,0.8269822074371533,193222,50
443223,0.8267667486366188,193223,51
443224,0.823892739409028,193224,52
443225,0.8232570968032218,193225,53
443226,0.8229157269665056,193226,54
443227,0.8227917789926068,193227,55
443228,0.8238755072796736,193228,56
443229,0.8225707705878169,193229,57
443230,0.8213880203475448,193230,58
443231,0.8200247270678737,193231,59
443232,0.8176089108491236,193232,60
443233,0.8162515179240042,193233,61
443234,0.8126293575072043,193234,62
443235,0.8119103069217489,193235,63
443236,0.8114062692263608,193236,64
443237,0.8123642596116304,193237,65
443238,0.8109717090782641,193238,66
443239,0.8086423072025095,193239,67
443240,0.8100407906423963,193240,68
443241,0.8087506421654598,193241,69
443242,0.8048379742122451,193242,70
443243,0.8009593560553914,193243,71
443244,0.7982455250719536,193244,72
443245,0.795099752811119,193245,73
443246,0.7924759175716359,193246,74
443247,0.7910135872793107,193247,75
443248,0.7903211125712354,193248,76
443249,0.7863325659080763,193249,77
443250,0.786730324046075,193250,78
443251,0.7865578091006209,193251,79
443252,0.7867305717162808,193252,78
443253,0.7863330621720334,193253,77
443254,0.7903218430710498,193254,76
443255,0.791014558061818,193255,75
443256,0.7924771225580598,193256,74
443257,0.7951011805116723,193257,73
443258,0.7982471651494103,193258,72
443259,0.800961205216053,193259,71
443260,0.8048400139787949,193260,70
443261,0.8087528631338218,193261,69
443262,0.8100432172255193,193262,68
443263,0.8086449738711528,193263,67
443264,0.810974562801096,193264,66
443265,0.8123673102096126,193265,65
443266,0.8114095544098878,193266,64
443267,0.8119138017501293,193267,63
443268,0.8126330565647583,193268,62
443269,0.816255358856144,193269,61
443270,0.8176129352138576,193270,60
443271,0.82002890712966,193271,59
443272,0.8213923761631983,193272,58
443273,0.8225753036033535,193273,57
443274,0.8238802114896595,193274,56
443275,0.8227967179350317,193275,55
443276,0.8229208680967397,193276,54
443277,0.8232624332684522,193277,53
443278,0.8238982611893562,193278,52
443279,0.8267723814729867,193279,51
443280,0.8269880341868184,193280,50
443281,0.8296823567040867,193281,49
443282,0.8325428593521369,193282,48
443283,0.8328651650401709,193283,47
443284,0.8328905156792449,193284,46
443285,0.8359334279137426,193285,45
443286,0.8358084634270017,193286,44
443287,0.8366841127445561,193287,43
443288,0.8385120136717492,193288,42
443289,0.8394109744453293,193289,41
443290,0.8430190724838623,193290,40
443291,0.8439254198801207,193291,39
443292,0.8458920894983899,193292,38
443293,0.8476811940225826,193293,37
443294,0.8500062979534149,193294,36
443295,0.8500962044976086,193295,35
443296,0.8520721880990116,193296,34
443297,0.851455130271509,193297,33
443298,0.8514877788516965,193298,32
443299,0.8525163986030775,193299,31
443300,0.8543601328997381,193300,30
443301,0.8554032653422927,193301,29
443302,0.8579322340443181,193302,28
443303,0.8584532811334838,193303,27
443304,0.8584458320022822,193304,26
443305,0.859552299383481,193305,25
443306,0.8587452945708989,193306,24
443307,0.8598471843035588,193307,23
443308,0.8588522814178723,193308,22
443309,0.8589784441065492,193309,21
443310,0.8589155835185004,193310,20
443311,0.8588595139441306,193311,19
443312,0.8598207764999651,193312,18
443313,0.8594669489582614,193313,17
443314,0.8599891697597232,193314,16
443315,0.8602264863022765,193315,15
443316,0.859433754445024,193316,14
443317,0.8592793294110336,193317,13
443318,0.8592218138028243,193318,12
443319,0.8590621772899778,193319,11
443320,0.8591490691869071,193320,10
443321,0.8591725220420878,193321,9
443322,0.8597596169954708,193322,8
443323,0.8606759592040487,193323,7
443324,0.8594459874951025,193324,6
443325,0.8603665196425112,193325,5
443326,0.8614024847524702,193326,4
443327,0.8591840296880204,193327,3
443328,0.8592035536827277,193328,2
443329,0.8599754479693614,193329,1
443330,0.8584224467697015,193330,0
443331,0.8599756105874193,193331,1
443332,0.8592038807115384,193332,2
443333,0.8591845202989744,193333,3
443334,0.8614031285944013,193334,4
443335,0.8603673304600542,193335,5
443336,0.859446966889952,193336,6
443337,0.8606770918317177,193337,7
443338,0.8597609199398868,193338,8
443339,0.8591739939901012,193339,9
443340,0.8591507049561193,193340,10
443341,0.8590639777450946,193341,11
443342,0.859223775709819,193342,12
443343,0.859281453940702,193343,13
443344,0.8594360398879524,193344,14
443345,0.8602289211801852,193345,15
443346,0.8599917713710151,193346,16
443347,0.8594697234787719,193347,17
443348,0.8598237068293899,193348,18
443349,0.8588626282785708,193349,19
443350,0.8589188604610579,193350,20
443351,0.8589818833611833,193351,21
443352,0.8588558876678347,193352,22
443353,0.8598509278971347,193353,23
443354,0.8587492316391486,193354,24
443355,0.8595563770637318,193355,25
443356,0.8584501061968006,193356,26
443357,0.8584577194839462,193357,27
443358,0.8579368537185544,193358,28
443359,0.855408135174533,193359,29
443360,0.8543652069970682,193360,30
443361,0.8525217082108522,193361,31
443362,0.8514932979602002,193362,32
443363,0.8514608231000717,193363,33
443364,0.8520780290694265,193364,34
443365,0.8501022975747622,193365,35
443366,0.8500125688736511,193366,36
443367,0.8476877390391506,193367,37
443368,0.8458988903574709,193368,38
443369,0.843932488779136,193369,39
443370,0.843026364735138,193370,40
443371,0.8394186207959824,193371,41
443372,0.8385198903616543,193372,42
443373,0.8366922682499018,193373,43
443374,0.835816853334604,193374,44
443375,0.8359420019654878,193375,45
443376,0.8328994428154423,193376,46
443377,0.8328742876229432,193377,47
443378,0.832552193993441,193378,48
443379,0.8296920485877524,193379,49
443380,0.8269980803069307,193380,50
443381,0.8267826412820853,193381,51
443382,0.8239088957292477,193382,52
443383,0.8232733114475759,193383,53
443384,0.8229319729380453,193384,54
443385,0.8228080363447555,193385,55
443386,0.8238916652183205,193386,56
443387,0.8225870482345164,193387,57
443388,0.8214044065111936,193388,58
443389,0.8200412383119298,193389,59
443390,0.8176256437340703,193390,60
443391,0.8162683753483955,193391,61
443392,0.812646547245249,193392,62
443393,0.8119275626368772,193393,63
443394,0.8114235711929362,193394,64
443395,0.8123814737002445,193395,65
443396,0.8109890509323967,193396,66
443397,0.8086598627710773,193397,67
443398,0.8100582179211882,193398,68
443399,0.8087681878155195,193399,69
443400,0.8048558788297375,193400,70
443401,0.800977616516924,193401,71
443402,0.7982640345175354,193402,72
443403,0.795118550868404,193403,73
443404,0.7924949563571335,193404,74
443405,0.7910327602338298,193405,75
443406,0.7903403490663465,193406,76
443407,0.7863521683343784,193407,77
443408,0.7867498899923343,193408,78
443409,0.7865773908852457,193409,79
443410,0.7806578971134148,193410,80
443411,0.7744418337409833,193411,81
443412,0.7687891584090358,193412,82
443413,0.7650292231858393,193413,83
443414,0.7613542350747957,193414,84
443415,0.7564066601216894,193415,85
443416,0.7564068015777896,193416,85
443417,0.7613546508235964,193417,84
443418,0.76502990542968,193418,83
443419,0.7687900982659676,193419,82
443420,0.7744430125849544,193420,81
443421,0.780659298215237,193421,80
443422,0.7865790020447402,193422,79
443423,0.786751747518878,193423,78
443424,0.7863542774561957,193424,77
443425,0.7903426623157587,193425,76
443426,0.7910353085379115,193426,75
443427,0.7924977278259085,193427,74
443428,0.7951215252445567,193428,73
443429,0.7982671975240588,193429,72
443430,0.800980968120623,193430,71
443431,0.8048593917610176,193431,70
443432,0.8087718524133167,193432,69
443433,0.8100620783943382,193433,68
443434,0.8086639738852356,193434,67
443435,0.8109933315166447,193435,66
443436,0.8123859406472899,193436,65
443437,0.8114282799559915,193437,64
443438,0.8119324772392871,193438,63
443439,0.8126516606483383,193439,62
443440,0.8162736032838079,193440,61
443441,0.8176310448551607,193441,60
443442,0.8200467768937967,193442,59
443443,0.8214101105555018,193443,58
443444,0.8225929205500979,193444,57
443445,0.8238976988789544,193445,56
443446,0.8228143129174206,193446,55
443447,0.8229384507621402,193447,54
443448,0.823279982029114,193448,53
443449,0.8239157468270626,193449,52
443450,0.8267895817411814,193450,51
443451,0.8270052130522104,193451,50
443452,0.8296992680521154,193452,49
443453,0.83255948668196,193453,48
443454,0.8328817603769163,193454,47
443455,0.8329071085084814,193455,46
443456,0.8359497186120586,193456,45
443457,0.8358247665429105,193457,44
443458,0.83670032892379,193458,43
443459,0.8385280483619132,193459,42
443460,0.8394269198838864,193460,41
443461,0.8430346596709641,193461,40
443462,0.843940917081808,193462,39
443463,0.8459073914313222,193463,38
443464,0.8476963183176249,193464,37
443465,0.8500211913889757,193465,36
443466,0.8501110890146553,193466,35
443467,0.8520868764216727,193467,34
443468,0.8514698798727849,193468,33
443469,0.8515025252197298,193469,32
443470,0.8525310428438755,193470,31
443471,0.8543745940771289,193471,30
443472,0.8554176229511388,193472,29
443473,0.8579463405495755,193473,28
443474,0.8584673359099482,193474,27
443475,0.8584598875265641,193475,26
443476,0.859566245049939,193476,25
443477,0.8587593203765386,193477,24
443478,0.8598611007057649,193478,23
443479,0.8588662966165901,193479,22
443480,0.8589924467861311,193480,21
443481,0.8589295924479341,193481,20
443482,0.8588735284491116,193482,19
443483,0.8598346955647325,193483,18
443484,0.8594809031643585,193484,17
443485,0.8600030721200648,193485,16
443486,0.8602403651063565,193486,15
443487,0.8594477119714791,193487,14
443488,0.8592933022792373,193488,13
443489,0.8592357923901611,193489,12
443490,0.8590761717365679,193490,11
443491,0.8591630550136719,193491,10
443492,0.8591865055482155,193492,9
443493,0.8597735422139173,193493,8
443494,0.8606897934420047,193494,7
443495,0.8594599438717094,193495,6
443496,0.8603803846224978,193496,5
443497,0.8614162468737467,193497,4
443498,0.8591980121002084,193498,3
443499,0.8592175341643862,193499,2
443500,0.8599893518133103,193500,1
443501,0.858436504828244,193501,0
443502,0.8599895144313682,193502,1
443503,0.859217861193197,193503,2
443504,0.8591985027111624,193504,3
443505,0.8614168907156778,193505,4
443506,0.8603811954400409,193506,5
443507,0.859460923266559,193507,6
443508,0.8606909260696736,193508,7
443509,0.8597748451583334,193509,8
443510,0.859187977496229,193510,9
443511,0.859164690782884,193511,10
443512,0.8590779721916848,193512,11
443513,0.8592377542971557,193513,12
443514,0.8592954268089057,193514,13
443515,0.8594499974144074,193515,14
443516,0.8602427999842652,193516,15
443517,0.8600056737313567,193517,16
443518,0.8594836776848691,193518,17
443519,0.8598376258941572,193519,18
443520,0.8588766427835518,193520,19
443521,0.8589328693904916,193521,20
443522,0.8589958860407652,193522,21
443523,0.8588699028665526,193523,22
443524,0.8598648442993408,193524,23
443525,0.8587632574447882,193525,24
443526,0.8595703227301899,193526,25
443527,0.8584641617210825,193527,26
443528,0.8584717742604105,193528,27
443529,0.8579509602238118,193529,28
443530,0.855422492783379,193530,29
443531,0.854379668174459,193531,30
443532,0.8525363524516502,193532,31
443533,0.8515080443282335,193533,32
443534,0.8514755727013475,193534,33
443535,0.8520927173920876,193535,34
443536,0.850117182091809,193536,35
443537,0.8500274623092118,193537,36
443538,0.847702863334193,193538,37
443539,0.8459141922904032,193539,38
443540,0.8439479859808233,193540,39
443541,0.8430419519222399,193541,40
443542,0.8394345662345395,193542,41
443543,0.8385359250518183,193543,42
443544,0.8367084844291356,193544,43
443545,0.8358331564505128,193545,44
443546,0.8359582926638037,193546,45
443547,0.8329160356446788,193547,46
443548,0.8328908829596886,193548,47
443549,0.8325688213232642,193549,48
443550,0.829708959935781,193550,49
443551,0.8270152591723227,193551,50
443552,0.82679984155028,193552,51
443553,0.8239263813669541,193553,52
443554,0.8232908602082376,193554,53
443555,0.8229495556034458,193555,54
443556,0.8228256313271445,193556,55
443557,0.8239091526076154,193557,56
443558,0.8226046651812609,193558,57
443559,0.8214221409034972,193559,58
443560,0.8200591080760664,193560,59
443561,0.8176437533753735,193561,60
443562,0.8162866197760594,193562,61
443563,0.812665151328829,193563,62
443564,0.811946238126035,193564,63
443565,0.8114422967390399,193565,64
443566,0.8124001041379216,193566,65
443567,0.8110078196479453,193567,66
443568,0.8086788627851601,193568,67
443569,0.8100770790900069,193569,68
443570,0.8087871770950144,193570,69
443571,0.8048752566119601,193571,70
443572,0.8009973794214942,193572,71
443573,0.798284066892184,193573,72
443574,0.7982841840405738,193574,72
443575,0.8009977261391183,193575,71
443576,0.8048758232137796,193576,70
443577,0.808787954433941,193577,69
443578,0.8100780717831028,193578,68
443579,0.8086800850082883,193579,67
443580,0.8110092465093612,193580,66
443581,0.8124017383868407,193581,65
443582,0.8114441583430385,193582,64
443583,0.8119483131803858,193583,63
443584,0.8126674360408475,193584,62
443585,0.8162890737049264,193585,61
443586,0.8176464009837512,193586,60
443587,0.8200619296177722,193587,59
443588,0.821425148490496,193588,58
443589,0.8226078588967525,193589,57
443590,0.823912527366953,193590,56
443591,0.8228292326393293,193591,55
443592,0.8229533600398191,193592,54
443593,0.8232948625571606,193593,53
443594,0.823930573829796,193594,52
443595,0.8268041667639197,193595,51
443596,0.8270197799263732,193596,50
443597,0.8297136080840696,193597,49
443598,0.8325735858797632,193598,48
443599,0.8328958324460863,193599,47
443600,0.8329211784514012,193600,46
443601,0.8359635323620924,193601,45
443602,0.8358385908224824,193602,44
443603,0.8367140794851284,193603,43
443604,0.8385416450290113,193604,42
443605,0.8394404408697973,193605,41
443606,0.8430478768764014,193606,40
443607,0.8439540579838236,193607,39
443608,0.8459203667545688,193608,38
443609,0.8477091430122514,193609,37
443610,0.8500338203255622,193610,36
443611,0.8501237103887592,193611,35
443612,0.8520993314321162,193612,34
443613,0.851482386844627,193613,33
443614,0.8515150294499335,193614,32
443615,0.8525434604749615,193615,31
443616,0.85438685647901,193616,30
443617,0.8554297975317393,193617,29
443618,0.8579583022060803,193618,28
443619,0.8584792537028565,193619,27
443620,0.8584718059535867,193620,26
443621,0.8595780703226664,193621,25
443622,0.8587712136035429,193622,24
443623,0.859872901163776,193623,23
443624,0.8588781808494211,193624,22
443625,0.8590043204033204,193625,21
443626,0.8589414713647052,193626,20
443627,0.8588854120936861,193627,19
443628,0.859846498280471,193628,18
443629,0.8594927356783005,193629,17
443630,0.8600148606712316,193630,16
443631,0.8602521336829156,193631,15
443632,0.8594595473009293,193632,14
443633,0.8593051506177726,193633,13
443634,0.8592476455782536,193634,12
443635,0.8590880383725654,193635,11
443636,0.8591749143404607,193636,10
443637,0.8591983629072127,193637,9
443638,0.8597853501476878,193638,8
443639,0.8607015242285755,193639,7
443640,0.8594717782261422,193640,6
443641,0.8603921414768723,193641,5
443642,0.8614279165087474,193642,4
443643,0.859209868531596,193643,3
443644,0.8592293889587751,193644,2
443645,0.8600011416225067,193645,1
443646,0.858448425404201,193646,0
443647,0.8600013042405645,193647,1
443648,0.8592297159875858,193648,2
443649,0.85921035914255,193649,3
443650,0.8614285603506784,193650,4
443651,0.8603929522944154,193651,5
443652,0.8594727576209917,193652,6
443653,0.8607026568562444,193653,7
443654,0.8597866530921038,193654,8
443655,0.8591998348552261,193655,9
443656,0.8591765501096729,193656,10
443657,0.8590898388276823,193657,11
443658,0.8592496074852483,193658,12
443659,0.8593072751474409,193659,13
443660,0.8594618327438576,193660,14
443661,0.8602545685608244,193661,15
443662,0.8600174622825236,193662,16
443663,0.8594955101988111,193663,17
443664,0.8598494286098957,193664,18
443665,0.8588885264281263,193665,19
443666,0.8589447483072629,193666,20
443667,0.8590077596579545,193667,21
443668,0.8588817870993837,193668,22
443669,0.8598766447573519,193669,23
443670,0.8587751506717927,193670,24
443671,0.8595821480029173,193671,25
443672,0.8584760801481052,193672,26
443673,0.858483692053319,193673,27
443674,0.8579629218803166,193674,28
443675,0.8554346673639794,193675,29
443676,0.8543919305763401,193676,30
443677,0.8525487700827362,193677,31
443678,0.8515205485584372,193678,32
443679,0.8514880796731896,193679,33
443680,0.8521051724025311,193680,34
443681,0.8501298034659128,193681,35
443682,0.8500400912457984,193682,36
443683,0.8477156880288195,193683,37
443684,0.8459271676136498,193684,38
443685,0.8439611268828389,193685,39
443686,0.8430551691276771,193686,40
443687,0.8394480872204504,193687,41
443688,0.8385495217189163,193688,42
443689,0.8367222349904742,193689,43
443690,0.8358469807300846,193690,44
443691,0.8359721064138377,193691,45
443692,0.8329301055875986,193692,46
443693,0.8329049550288586,193693,47
443694,0.8325829205210674,193694,48
443695,0.8297232999677351,193695,49
443696,0.8270298260464855,193696,50
443697,0.8268144265730183,193697,51
443698,0.8239412083696875,193698,52
443699,0.8233057407362842,193699,53
443700,0.8229644648811247,193700,54
443701,0.8228405510490531,193701,55
443702,0.823923981095614,193702,56
443703,0.8226196035279154,193703,57
443704,0.8214371788384913,193704,58
443705,0.820074260800042,193705,59
443706,0.8176591095039639,193706,60
443707,0.8163020901971779,193707,61
443708,0.8126809267213382,193708,62
443709,0.8119620740671337,193709,63
443710,0.811458175126087,193710,64
443711,0.8124159018774726,193711,65
443712,0.811023734640662,193712,66
443713,0.8086949739082128,193713,67
443714,0.8100930724787716,193714,68
443715,0.8088032791156388,193715,69
443716,0.8048916880647221,193716,70
443717,0.8010141374399895,193717,71
443718,0.798301053408699,193718,72
443719,0.795156146982974,193719,73
443720,0.7925330339281288,193720,74
443721,0.7910711061428681,193721,75
443722,0.790378822056569,193722,76
443723,0.790378943806538,193723,76
443724,0.7910714701863083,193724,75
443725,0.7925336364213408,193725,74
443726,0.7951569798082967,193726,73
443727,0.7983021077442067,193727,72
443728,0.8010154087379442,193728,71
443729,0.8048931612294525,193729,70
443730,0.8088049448419101,193730,69
443731,0.8100949475657302,193731,68
443732,0.8086970850208888,193732,67
443733,0.8110260395706417,193733,66
443734,0.8124184077258152,193734,65
443735,0.8114609127790261,193735,64
443736,0.8119650228285797,193736,63
443737,0.8126840817998401,193737,62
443738,0.8163053976665205,193738,61
443739,0.8176626043470224,193739,60
443740,0.8200779183541049,193740,59
443741,0.8214410161046621,193741,58
443742,0.8226236214280501,193742,57
443743,0.8239281739784274,193743,56
443744,0.8228449755183087,193744,55
443745,0.8229690918983354,193745,54
443746,0.8233105640798579,193746,53
443747,0.8239462188740595,193747,52
443748,0.8268195564775676,193748,51
443749,0.827035150490145,193749,50
443750,0.8297287392902004,193750,49
443751,0.8325884629643419,193751,48
443752,0.8329106809052795,193752,47
443753,0.8329360246670339,193753,46
443754,0.8359781082500594,193754,45
443755,0.8358531778209272,193755,44
443756,0.8367285886981272,193756,43
443757,0.8385559918570527,193757,42
443758,0.8394547078411378,193758,41
443759,0.8430618233069661,193759,40
443760,0.8439679239011229,193760,39
443761,0.8459340579577187,193761,38
443762,0.8477226752762367,193762,37
443763,0.8500471460310639,193763,36
443764,0.8501370281145378,193764,35
443765,0.8521124736155496,193765,34
443766,0.8514955838562949,193766,33
443767,0.8515282235687002,193767,32
443768,0.8525565632167281,193768,31
443769,0.8543997954272018,193769,30
443770,0.8554426438133385,193770,29
443771,0.8579709238160473,193771,28
443772,0.8584918290291668,193772,27
443773,0.8584843819489968,193773,26
443774,0.8595905480242341,193774,25
443775,0.8587837630085889,193775,24
443776,0.8598853526815394,193776,23
443777,0.8588907207640635,193777,22
443778,0.8590168491166305,193778,21
443779,0.858954005669988,193779,20
443780,0.8588979513876163,193780,19
443781,0.859858952180526,193781,18
443782,0.859505221020598,193782,17
443783,0.8600272996252214,193783,16
443784,0.8602645515602504,193784,15
443785,0.8594720356140733,193785,14
443786,0.8593176526577443,193786,13
443787,0.8592601527353445,193787,12
443788,0.8591005597195145,193788,11
443789,0.8591874279749344,193789,10
443790,0.8592108744653271,193790,9
443791,0.8597978095536662,193791,8
443792,0.8607139022309571,193792,7
443793,0.8594842655104747,193793,6
443794,0.8604045469852813,193794,5
443795,0.861440229985679,193795,4
443796,0.859222379110922,193796,3
443797,0.8592418978107854,193797,2
443798,0.8600135819039346,193798,1
443799,0.8584610036671073,193799,0
443800,0.8600137445219925,193800,1
443801,0.8592422248395961,193801,2
443802,0.859222869721876,193802,3
443803,0.8614408738276101,193803,4
443804,0.8604053578028245,193804,5
443805,0.8594852449053243,193805,6
443806,0.860715034858626,193806,7
443807,0.8597991124980822,193807,8
443808,0.8592123464133405,193808,9
443809,0.8591890637441466,193809,10
443810,0.8591023601746314,193810,11
443811,0.859262114642339,193811,12
443812,0.8593197771874126,193812,13
443813,0.8594743210570016,193813,14
443814,0.8602669864381591,193814,15
443815,0.8600299012365133,193815,16
443816,0.8595079955411085,193816,17
443817,0.8598618825099507,193817,18
443818,0.8589010657220565,193818,19
443819,0.8589572826125456,193819,20
443820,0.8590202883712647,193820,21
443821,0.858894327014026,193821,22
443822,0.8598890962751153,193822,23
443823,0.8587877000768387,193823,24
443824,0.8595946257044849,193824,25
443825,0.8584886561435152,193825,26
443826,0.858496267379629,193826,27
443827,0.8579755434902837,193827,28
443828,0.8554475136455786,193828,29
443829,0.854404869524532,193829,30
443830,0.8525618728245028,193830,31
443831,0.8515337426772038,193831,32
443832,0.8515012766848575,193832,33
443833,0.8521183145859647,193833,34
443834,0.8501431211916914,193834,35
443835,0.8500534169513,193835,36
443836,0.8477292202928047,193836,37
443837,0.8459408588167997,193837,38
443838,0.8439749928001381,193838,39
443839,0.8430691155582418,193839,40
443840,0.8394623541917909,193840,41
443841,0.8385638685469577,193841,42
443842,0.8367367442034728,193842,43
443843,0.8358615677285294,193843,44
443844,0.8359866823018045,193844,45
443845,0.8329449518032312,193845,46
443846,0.8329198034880518,193846,47
443847,0.832597797605646,193847,48
443848,0.829738431173866,193848,49
443849,0.8270451966102572,193849,50
443850,0.8268298162866662,193850,51
443851,0.823956853413951,193851,52
443852,0.8233214422589815,193852,53
443853,0.8229801967396411,193853,54
443854,0.8228562939280326,193854,55
443855,0.8239396277070884,193855,56
443856,0.8226353660592131,193856,57
443857,0.8214530464526575,193857,58
443858,0.8200902495363748,193858,59
443859,0.8176753128672352,193859,60
443860,0.816318414158772,193860,61
443861,0.8126975724803308,193861,62
443862,0.8119787837153276,193862,63
443863,0.8114749295620745,193863,64
443864,0.812432571216447,193864,65
443865,0.8110405277019423,193865,66
443866,0.8087119739208133,193866,67
443867,0.8101099482613989,193867,68
443868,0.8088202695236079,193868,69
443869,0.804909026080395,193869,70
443870,0.8010318200388153,193870,71
443871,0.7983189771123319,193871,72
443872,0.7951743501650284,193872,73
443873,0.7951744691400745,193873,73
443874,0.7983193285575012,193874,72
443875,0.8010323979015221,193875,71
443876,0.8049098193229423,193876,70
443877,0.8088212689593708,193877,69
443878,0.8101111615529605,193878,68
443879,0.8087134183663284,193879,67
443880,0.8110421740804992,193880,66
443881,0.8124344233652219,193881,65
443882,0.8114770101783082,193882,64
443883,0.8119810771964522,193883,63
443884,0.8127000747839701,193884,62
443885,0.816321081472758,193885,61
443886,0.8176781722842831,193886,60
443887,0.8200932800811699,193887,59
443888,0.8214562614594494,193888,58
443889,0.8226387658208654,193889,57
443890,0.823943206997295,193890,56
443891,0.8228601010294851,193891,55
443892,0.8229842068212236,193892,54
443893,0.8233256498565671,193893,53
443894,0.8239612503871754,193894,52
443895,0.8268343426730332,193895,51
443896,0.8270499182867099,193896,50
443897,0.8297432771156987,193897,49
443898,0.8326027566338388,193898,48
443899,0.8329249470719554,193899,47
443900,0.8329502886781319,193900,46
443901,0.8359921125345765,193901,45
443902,0.8358671927802173,193902,44
443903,0.8367425289223807,193903,43
443904,0.8385697760643865,193904,42
443905,0.8394684153234062,193905,41
443906,0.8430752228186852,193906,40
443907,0.8439812460569592,193907,39
443908,0.8459472122509412,193908,38
443909,0.847735676863203,193909,37
443910,0.8500599491598793,193910,36
443911,0.8501498235765604,193911,35
443912,0.8521251004192407,193912,34
443913,0.8515082633380935,193913,33
443914,0.8515409002710446,193914,32
443915,0.8525691521254843,193915,31
443916,0.8544122269656607,193916,30
443917,0.8554549863191886,193917,29
443918,0.8579830504609177,193918,28
443919,0.8585039112054255,193919,27
443920,0.8584964647681164,193920,26
443921,0.8596025364041715,193921,25
443922,0.8587958202801037,193922,24
443923,0.8598973159044885,193923,23
443924,0.8589027689173473,193924,22
443925,0.8590288865078499,193925,21
443926,0.8589660484338871,193926,20
443927,0.8589099989445297,193927,19
443928,0.8598709176923436,193928,18
443929,0.8595172167416288,193929,17
443930,0.860039250777094,193930,16
443931,0.8602764824620034,193931,15
443932,0.859484034189447,193932,14
443933,0.8593296644216386,193933,13
443934,0.8592721694156865,193934,12
443935,0.8591125900332499,193935,11
443936,0.8591994508786445,193936,10
443937,0.8592228953741035,193937,9
443938,0.8598097803554886,193938,8
443939,0.8607257948214806,193939,7
443940,0.8594962630973824,193940,6
443941,0.8604164660031646,193941,5
443942,0.8614520605811624,193942,4
443943,0.8592343990792941,193943,3
443944,0.8592539161195796,193944,2
443945,0.8600255343311889,193945,1
443946,0.8584730886648018,193946,0
443947,0.8600256969492468,193947,1
443948,0.8592542431483903,193948,2
443949,0.8592348896902482,193949,3
443950,0.8614527044230935,193950,4
443951,0.8604172768207077,193951,5
443952,0.859497242492232,193952,6
443953,0.8607269274491495,193953,7
443954,0.8598110832999046,193954,8
443955,0.8592243673221169,193955,9
443956,0.8592010866478567,193956,10
443957,0.8591143904883667,193957,11
443958,0.8592741313226812,193958,12
443959,0.859331788951307,193959,13
443960,0.8594863196323752,193960,14
443961,0.8602789173399121,193961,15
443962,0.860041852388386,193962,16
443963,0.8595199912621394,193963,17
443964,0.8598738480217684,193964,18
443965,0.8589131132789699,193965,19
443966,0.8589693253764448,193966,20
443967,0.8590323257624841,193967,21
443968,0.8589063751673098,193968,22
443969,0.8599010594980645,193969,23
443970,0.8587997573483535,193970,24
443971,0.8596066140844224,193971,25
443972,0.8585007389626348,193972,26
443973,0.8585083495558878,193973,27
443974,0.8579876701351541,193974,28
443975,0.8554598561514287,193975,29
443976,0.8544173010629907,193976,30
443977,0.852574461733259,193977,31
443978,0.8515464193795483,193978,32
443979,0.851513956166656,193979,33
443980,0.8521309413896557,193980,34
443981,0.850155916653714,193981,35
443982,0.8500662200801155,193982,36
443983,0.847742221879771,193983,37
443984,0.8459540131100223,193984,38
443985,0.8439883149559746,193985,39
443986,0.8430825150699609,193986,40
443987,0.8394760616740593,193987,41
443988,0.8385776527542916,193988,42
443989,0.8367506844277264,193989,43
443990,0.8358755826878195,193990,44
443991,0.8360006865863218,193991,45
443992,0.8329592158143293,193992,46
443993,0.8329340696547277,193993,47
443994,0.832612091275143,193994,48
443995,0.8297529689993643,193995,49
443996,0.8270599644068222,193996,50
443997,0.8268446024821319,193997,51
443998,0.823971884927067,193998,52
443999,0.8233365280356908,193999,53
444000,0.8229953116625293,194000,54
444001,0.822871419439209,194001,55
444002,0.823954660725956,194002,56
444003,0.8226505104520283,194003,57
444004,0.8214682918074447,194004,58
444005,0.8201056112634396,194005,59
444006,0.8176908808044958,194006,60
444007,0.8163340979650094,194007,61
