Position,Value
380883,3
380884,1
380885,0
380886,4
380887,2
380888,0
380889,0
380890,2
380891,1
380892,0
380893,7
380894,2
380895,1
380896,9
380897,2
380898,0
380899,0
380900,2
380901,1
380902,4
380903,0
380904,8
380905,0
380906,3
380907,0
380908,1
380909,5
380910,0
380911,0
380912,10
380913,0
380914,0
380915,3
380916,10
380917,1
380918,3
380919,0
380920,1
380921,6
380922,11
380923,6
380924,2
380925,0
380926,0
380927,2
380928,7
380929,4
380930,2
380931,0
380932,0
380933,2
380934,0
380935,1
380936,6
380937,1
380938,0
380939,1
380940,1
380941,8
380942,1
380943,2
380944,1
380945,4
380946,0
380947,1
380948,0
380949,5
380950,6
380951,4
380952,0
380953,1
380954,0
380955,7
380956,0
380957,2
380958,0
380959,7
380960,5
380961,0
380962,4
380963,0
380964,2
380965,4
380966,9
380967,4
380968,2
380969,9
380970,1
380971,0
380972,1
380973,6
380974,1
380975,2
380976,8
380977,1
380978,2
380979,1
380980,4
380981,0
380982,1
380983,0
380984,2
380985,1
380986,0
380987,2
380988,1
380989,4
380990,0
380991,1
380992,16
380993,0
380994,1
380995,0
380996,7
380997,0
380998,2
380999,0
381000,1
381001,0
381002,0
381003,1
381004,13
381005,0
381006,3
381007,6
381008,1
381009,0
381010,1
381011,1
381012,1
381013,1
381014,3
381015,11
381016,3
381017,4
381018,0
381019,1
381020,14
381021,1
381022,0
381023,0
381024,6
381025,0
381026,4
381027,2
381028,5
381029,2
381030,8
381031,0
381032,0
381033,0
381034,0
381035,0
381036,3
381037,0
381038,0
381039,2
381040,0
381041,5
381042,0
381043,10
381044,1
381045,2
381046,0
381047,3
381048,1
381049,0
381050,0
381051,2
381052,1
381053,4
381054,0
381055,3
381056,0
381057,1
381058,0
381059,10
381060,2
381061,2
381062,4
381063,15
381064,4
381065,0
381066,0
381067,1
381068,0
381069,6
381070,0
381071,0
381072,5
381073,3
381074,0
381075,0
381076,0
381077,3
381078,1
381079,0
381080,0
381081,3
381082,17
381083,9
381084,17
381085,2
381086,1
381087,1
381088,0
381089,1
381090,0
381091,2
381092,4
381093,0
381094,0
381095,1
381096,0
381097,0
381098,3
381099,2
381100,0
381101,0
381102,15
381103,1
381104,2
381105,0
381106,5
381107,0
381108,0
381109,0
381110,1
381111,1
381112,0
381113,1
381114,1
381115,2
381116,4
381117,4
381118,1
381119,1
381120,18
381121,0
381122,0
381123,0
381124,8
381125,0
381126,3
381127,0
381128,0
381129,0
381130,0
381131,9
381132,2
381133,0
381134,5
381135,1
381136,0
381137,13
381138,5
381139,0
381140,9
381141,1
381142,8
381143,4
381144,0
381145,0
381146,0
381147,0
381148,0
381149,0
381150,0
381151,0
381152,0
381153,0
381154,0
381155,0
381156,0
381157,0
381158,0
381159,0
381160,0
381161,0
381162,0
381163,0
381164,0
381165,0
381166,0
381167,0
381168,0
381169,0
381170,0
381171,0
381172,0
381173,0
381174,0
381175,0
381176,0
381177,0
381178,0
381179,0
381180,0
381181,0
381182,0
381183,0
381184,0
381185,0
381186,0
381187,0
381188,0
381189,0
381190,0
381191,0
381192,0
381193,0
381194,0
381195,0
381196,0
381197,0
381198,0
381199,0
381200,0
381201,0
381202,0
381203,0
381204,0
381205,0
381206,0
381207,0
381208,0
381209,0
381210,0
381211,0
381212,0
381213,0
381214,0
381215,0
381216,0
381217,0
381218,0
381219,0
381220,0
381221,0
381222,0
381223,0
381224,0
381225,0
381226,0
381227,0
381228,0
381229,0
381230,0
381231,0
381232,0
381233,0
381234,0
381235,0
381236,0
381237,0
381238,0
381239,0
381240,0
381241,0
381242,0
381243,0
381244,0
381245,0
381246,0
381247,0
381248,0
381249,0
381250,0
381251,0
381252,0
381253,0
381254,0
381255,0
381256,0
381257,0
381258,0
381259,0
381260,0
381261,0
381262,0
381263,0
381264,0
381265,0
381266,0
381267,0
381268,0
381269,0
381270,0
381271,0
381272,0
381273,0
381274,0
381275,0
381276,0
381277,0
381278,0
381279,0
381280,0
381281,0
381282,0
381283,0
381284,0
381285,0
381286,0
381287,0
381288,0
381289,0
381290,0
381291,0
381292,0
381293,0
381294,0
381295,0
381296,0
381297,0
381298,0
381299,0
381300,0
381301,0
381302,0
381303,0
381304,0
381305,0
381306,0
381307,0
381308,0
381309,0
381310,0
381311,0
381312,0
381313,0
381314,0
381315,0
381316,0
381317,0
381318,0
381319,0
381320,0
381321,0
381322,0
381323,0
381324,0
381325,0
381326,0
381327,0
381328,0
381329,0
381330,0
381331,0
381332,0
381333,0
381334,0
381335,0
381336,0
381337,0
381338,0
381339,0
381340,0
381341,0
381342,0
381343,0
381344,0
381345,0
381346,0
381347,0
381348,0
381349,0
381350,0
381351,0
381352,0
381353,0
381354,0
381355,0
381356,0
381357,0
381358,0
381359,0
381360,0
381361,0
381362,0
381363,0
381364,0
381365,0
381366,0
381367,0
381368,0
381369,0
381370,0
381371,0
381372,0
381373,0
381374,0
381375,0
381376,0
381377,0
381378,0
381379,0
381380,0
381381,0
381382,0
381383,0
381384,0
381385,0
381386,0
381387,0
381388,0
381389,0
381390,0
381391,0
381392,0
381393,0
381394,0
381395,0
381396,0
381397,0
381398,0
381399,0
381400,0
381401,0
381402,0
381403,0
381404,0
381405,0
381406,0
381407,0
381408,0
381409,0
381410,0
381411,0
381412,0
381413,0
381414,0
381415,0
381416,0
381417,0
381418,0
381419,0
381420,0
381421,0
381422,0
381423,0
381424,0
381425,0
381426,0
381427,0
381428,0
381429,0
381430,0
381431,0
381432,0
381433,0
381434,0
381435,0
381436,0
381437,0
381438,0
381439,0
381440,0
381441,0
381442,0
381443,0
381444,0
381445,0
381446,0
381447,0
381448,0
381449,0
381450,0
381451,0
381452,0
381453,0
381454,0
381455,0
381456,0
381457,0
381458,0
381459,0
381460,0
381461,0
381462,0
381463,0
381464,0
381465,0
381466,0
381467,0
381468,0
381469,0
381470,0
381471,0
381472,0
381473,0
381474,0
381475,0
381476,0
381477,0
381478,0
381479,0
381480,0
381481,0
381482,0
381483,0
381484,0
381485,0
381486,0
381487,0
381488,0
381489,0
381490,0
381491,0
381492,0
381493,0
381494,0
381495,0
381496,0
381497,0
381498,0
381499,0
381500,0
381501,0
381502,0
381503,0
381504,0
381505,0
381506,0
381507,0
381508,0
381509,0
381510,0
381511,0
381512,0
381513,0
381514,0
381515,0
381516,0
381517,0
381518,0
381519,0
381520,0
381521,0
381522,0
381523,0
381524,0
381525,0
381526,0
381527,0
381528,0
381529,0
381530,0
381531,0
381532,0
381533,0
381534,0
381535,0
381536,0
381537,0
381538,0
381539,0
381540,0
381541,0
381542,0
381543,0
381544,0
381545,0
381546,0
381547,0
381548,0
381549,0
381550,0
381551,0
381552,0
381553,0
381554,0
381555,0
381556,0
381557,0
381558,0
381559,0
381560,0
381561,0
381562,0
381563,0
381564,0
381565,0
381566,0
381567,0
381568,0
381569,0
381570,0
381571,0
381572,0
381573,0
381574,0
381575,0
381576,0
381577,0
381578,0
381579,0
381580,0
381581,0
381582,0
381583,0
381584,0
381585,0
381586,0
381587,0
381588,0
381589,0
381590,0
381591,0
381592,0
381593,0
381594,0
381595,0
381596,0
381597,0
381598,0
381599,0
381600,0
381601,0
381602,0
381603,0
381604,0
381605,0
381606,0
381607,0
381608,0
381609,0
381610,0
381611,0
381612,0
381613,0
381614,0
381615,0
381616,0
381617,0
381618,0
381619,0
381620,0
381621,0
381622,0
381623,0
381624,0
381625,0
381626,0
381627,0
381628,0
381629,0
381630,0
381631,0
381632,0
381633,0
381634,0
381635,0
381636,0
381637,0
381638,0
381639,0
381640,0
381641,0
381642,0
381643,0
381644,0
381645,0
381646,0
381647,0
381648,0
381649,0
381650,0
381651,0
381652,0
381653,0
381654,0
381655,0
381656,0
381657,0
381658,0
381659,0
381660,0
381661,0
381662,0
381663,0
381664,0
381665,0
381666,0
381667,0
381668,0
381669,0
381670,0
381671,0
381672,0
381673,0
381674,0
381675,0
381676,0
381677,0
381678,0
381679,0
381680,0
381681,0
381682,0
381683,0
381684,0
381685,0
381686,0
381687,0
381688,0
381689,0
381690,0
381691,0
381692,0
381693,0
381694,0
381695,0
381696,0
381697,0
381698,0
381699,0
381700,0
381701,0
381702,0
381703,0
381704,0
381705,0
381706,0
381707,0
381708,0
381709,0
381710,0
381711,0
381712,0
381713,0
381714,0
381715,0
381716,0
381717,0
381718,0
381719,0
381720,0
381721,0
381722,0
381723,0
381724,0
381725,0
381726,0
381727,0
381728,0
381729,0
381730,0
381731,0
381732,0
381733,0
381734,0
381735,0
381736,0
381737,0
381738,0
381739,0
381740,0
381741,0
381742,0
381743,0
381744,0
381745,0
381746,0
381747,0
381748,0
381749,0
381750,0
381751,0
381752,0
381753,0
381754,0
381755,0
381756,0
381757,0
381758,0
381759,0
381760,0
381761,0
381762,0
381763,0
381764,0
381765,0
381766,0
381767,0
381768,0
381769,0
381770,0
381771,0
381772,0
381773,0
381774,0
381775,0
381776,0
381777,0
381778,0
381779,0
381780,0
381781,0
381782,0
381783,0
381784,0
381785,0
381786,0
381787,0
381788,0
381789,0
381790,0
381791,0
381792,0
381793,0
381794,0
381795,0
381796,0
381797,0
381798,0
381799,0
381800,0
381801,0
381802,0
381803,0
381804,0
381805,0
381806,0
381807,0
381808,0
381809,0
381810,0
381811,0
381812,0
381813,0
381814,0
381815,0
381816,0
381817,0
381818,0
381819,0
381820,0
381821,0
381822,0
381823,0
381824,0
381825,0
381826,0
381827,0
381828,0
381829,0
381830,0
381831,0
381832,0
381833,0
381834,0
381835,0
381836,0
381837,0
381838,0
381839,0
381840,0
381841,0
381842,0
381843,0
381844,0
381845,0
381846,0
381847,0
381848,0
381849,0
381850,0
381851,0
381852,0
381853,0
381854,0
381855,0
381856,0
381857,0
381858,0
381859,0
381860,0
381861,0
381862,0
381863,0
381864,0
381865,0
381866,0
381867,0
381868,0
381869,0
381870,0
381871,0
381872,0
381873,0
381874,0
381875,0
381876,0
381877,0
381878,0
381879,0
381880,0
381881,0
381882,0
381883,0
381884,0
381885,0
381886,0
381887,0
381888,0
381889,0
381890,0
381891,0
381892,0
381893,0
381894,0
381895,0
381896,0
381897,0
381898,0
381899,0
381900,0
381901,0
381902,0
381903,0
381904,0
381905,0
381906,0
381907,0
381908,0
381909,0
381910,0
381911,0
381912,0
381913,0
381914,0
381915,0
381916,0
381917,0
381918,0
381919,0
381920,0
381921,0
381922,0
381923,0
381924,0
381925,0
381926,0
381927,0
381928,0
381929,0
381930,0
381931,0
381932,0
381933,0
381934,0
381935,0
381936,0
381937,0
381938,0
381939,0
381940,0
381941,0
381942,0
381943,0
381944,0
381945,0
381946,0
381947,0
381948,0
381949,0
381950,0
381951,0
381952,0
381953,0
381954,0
381955,0
381956,0
381957,0
381958,0
381959,0
381960,0
381961,0
381962,0
381963,0
381964,0
381965,0
381966,0
381967,0
381968,0
381969,0
381970,0
381971,0
381972,0
381973,0
381974,0
381975,0
381976,0
381977,0
381978,0
381979,0
381980,0
381981,0
381982,0
381983,0
381984,0
381985,0
381986,0
381987,0
381988,0
381989,0
381990,0
381991,0
381992,0
381993,0
381994,0
381995,0
381996,0
381997,0
381998,0
381999,0
382000,0
382001,0
382002,0
382003,0
382004,0
382005,0
382006,0
382007,0
382008,0
382009,0
382010,0
382011,0
382012,0
382013,0
382014,0
382015,0
382016,0
382017,0
382018,0
382019,0
382020,0
382021,0
382022,0
382023,0
382024,0
382025,0
382026,0
382027,0
382028,0
382029,0
382030,0
382031,0
382032,0
382033,0
382034,0
382035,0
382036,0
382037,0
382038,0
382039,0
382040,0
382041,0
382042,0
382043,0
382044,0
382045,0
382046,0
382047,0
382048,0
382049,0
382050,0
382051,0
382052,0
382053,0
382054,0
382055,0
382056,0
382057,0
382058,0
382059,0
382060,0
382061,0
382062,0
382063,0
382064,0
382065,0
382066,0
382067,0
382068,0
382069,0
382070,0
382071,0
382072,0
382073,0
382074,0
382075,0
382076,0
382077,1
382078,11
382079,1
382080,1
382081,1
382082,1
382083,0
382084,1
382085,0
382086,2
382087,0
382088,7
382089,0
382090,14
382091,10
382092,2
382093,0
382094,1
382095,1
382096,0
382097,0
382098,3
382099,3
382100,10
382101,3
382102,0
382103,0
382104,2
382105,0
382106,2
382107,5
382108,3
382109,0
382110,0
382111,0
382112,0
382113,0
382114,9
382115,0
382116,1
382117,2
382118,0
382119,1
382120,0
382121,2
382122,0
382123,4
382124,0
382125,1
382126,0
382127,0
382128,2
382129,0
382130,1
382131,2
382132,0
382133,0
382134,0
382135,11
382136,2
382137,0
382138,3
382139,1
382140,0
382141,2
382142,2
382143,0
382144,0
382145,10
382146,5
382147,0
382148,5
382149,0
382150,5
382151,0
382152,0
382153,3
382154,3
382155,0
382156,0
382157,0
382158,6
382159,0
382160,0
382161,1
382162,6
382163,0
382164,0
382165,1
382166,3
382167,0
382168,0
382169,0
382170,0
382171,0
382172,0
382173,0
382174,9
382175,0
382176,3
382177,3
382178,0
382179,0
382180,0
382181,0
382182,0
382183,3
382184,3
382185,0
382186,0
382187,8
382188,0
382189,2
382190,0
382191,0
382192,0
382193,0
382194,1
382195,0
382196,0
382197,4
382198,0
382199,0
382200,0
382201,1
382202,4
382203,1
382204,0
382205,0
382206,1
382207,1
382208,0
382209,0
382210,5
382211,2
382212,6
382213,0
382214,1
382215,2
382216,4
382217,1
382218,0
382219,0
382220,2
382221,1
382222,1
382223,0
382224,0
382225,1
382226,0
382227,1
382228,0
382229,0
382230,6
382231,0
382232,0
382233,0
382234,0
382235,0
382236,0
382237,1
382238,0
382239,1
382240,0
382241,0
382242,0
382243,0
382244,1
382245,6
382246,3
382247,4
382248,0
382249,2
382250,11
382251,2
382252,6
382253,8
382254,6
382255,0
382256,3
382257,0
382258,0
382259,0
382260,1
382261,0
382262,1
382263,3
382264,2
382265,0
382266,0
382267,0
382268,5
382269,2
382270,0
382271,0
382272,0
382273,0
382274,4
382275,0
382276,4
382277,4
382278,0
382279,15
382280,1
382281,4
382282,3
382283,1
382284,0
382285,0
382286,0
382287,0
382288,3
382289,0
382290,0
382291,0
382292,3
382293,0
382294,1
382295,0
382296,0
382297,0
382298,0
382299,13
382300,3
382301,2
382302,0
382303,2
382304,2
382305,6
382306,4
382307,1
382308,3
382309,2
382310,2
382311,1
382312,6
382313,3
382314,0
382315,0
382316,4
382317,1
382318,8
382319,0
382320,0
382321,4
382322,1
382323,0
382324,0
382325,2
382326,11
382327,0
382328,1
382329,7
382330,0
382331,0
382332,0
382333,0
382334,5
382335,0
382336,1
382337,4
382338,0
382339,0
382340,0
382341,3
382342,0
382343,1
382344,2
382345,7
382346,0
382347,0
382348,5
382349,2
382350,0
382351,1
382352,3
382353,2
382354,1
382355,0
382356,7
382357,0
382358,8
382359,0
382360,0
382361,1
382362,0
382363,0
382364,0
382365,2
382366,0
382367,6
382368,0
382369,2
382370,10
382371,1
382372,1
382373,0
382374,3
382375,0
382376,1
382377,1
382378,10
382379,0
382380,0
382381,2
382382,1
382383,0
382384,0
382385,0
382386,2
382387,0
382388,6
382389,6
382390,2
382391,2
382392,0
382393,4
382394,7
382395,0
382396,0
382397,4
382398,0
382399,5
382400,7
382401,2
382402,0
382403,0
382404,0
382405,3
382406,2
382407,8
382408,3
382409,16
382410,12
382411,0
382412,1
382413,1
382414,0
382415,4
382416,1
382417,0
382418,1
382419,0
382420,1
382421,2
382422,1
382423,0
382424,0
382425,0
382426,1
382427,0
382428,0
382429,12
382430,1
382431,2
382432,6
382433,1
382434,2
382435,0
382436,9
382437,3
382438,1
382439,13
382440,0
382441,3
382442,0
382443,0
382444,0
382445,0
382446,3
382447,0
382448,1
382449,1
382450,7
382451,1
382452,7
382453,0
382454,3
382455,0
382456,2
382457,0
382458,0
382459,0
382460,0
382461,0
382462,1
382463,0
382464,0
382465,3
382466,0
382467,0
382468,0
382469,6
382470,5
382471,0
382472,0
382473,1
382474,0
382475,0
382476,0
382477,0
382478,1
382479,17
382480,3
382481,7
382482,5
382483,1
382484,0
382485,0
382486,3
382487,1
382488,3
382489,3
382490,3
382491,0
382492,1
382493,0
382494,1
382495,1
382496,4
382497,11
382498,0
382499,4
382500,0
382501,0
382502,0
382503,0
382504,1
382505,0
382506,5
382507,0
382508,0
382509,0
382510,2
382511,1
382512,1
382513,1
382514,0
382515,1
382516,0
382517,1
382518,0
382519,1
382520,0
382521,2
382522,0
382523,5
382524,0
382525,2
382526,2
382527,0
382528,0
382529,2
382530,0
382531,1
382532,8
382533,0
382534,4
382535,3
382536,0
382537,0
382538,0
382539,1
382540,2
382541,5
382542,1
382543,0
382544,0
382545,2
382546,1
382547,2
382548,15
382549,1
382550,0
382551,0
382552,1
382553,7
382554,2
382555,1
382556,4
382557,0
382558,0
382559,1
382560,0
382561,0
382562,5
382563,1
382564,0
382565,2
382566,8
382567,10
382568,0
382569,1
382570,6
382571,0
382572,0
382573,1
382574,1
382575,3
382576,0
382577,1
382578,1
382579,0
382580,0
382581,0
382582,1
382583,0
382584,0
382585,0
382586,0
382587,0
382588,0
382589,0
382590,2
382591,1
382592,1
382593,0
382594,2
382595,0
382596,0
382597,7
382598,1
382599,0
382600,0
382601,6
382602,0
382603,4
382604,0
382605,0
382606,7
382607,1
382608,2
382609,0
382610,0
382611,0
382612,6
382613,0
382614,1
382615,0
382616,1
382617,3
382618,0
382619,0
382620,0
382621,2
382622,0
382623,8
382624,2
382625,0
382626,7
382627,5
382628,3
382629,1
382630,1
382631,1
382632,13
382633,1
382634,1
382635,0
382636,0
382637,0
382638,3
382639,5
382640,0
382641,8
382642,1
382643,0
382644,0
382645,0
382646,4
382647,5
382648,2
382649,1
382650,0
382651,1
382652,1
382653,1
382654,0
382655,0
382656,2
382657,1
382658,0
382659,0
382660,2
382661,5
382662,15
382663,8
382664,0
382665,0
382666,2
382667,3
382668,7
382669,0
382670,1
382671,1
382672,0
382673,0
382674,11
382675,0
382676,2
382677,14
382678,0
382679,18
382680,1
382681,0
382682,2
382683,0
382684,0
382685,0
382686,3
382687,2
382688,1
382689,2
382690,0
382691,9
382692,3
382693,6
382694,0
382695,0
382696,0
382697,3
382698,13
382699,5
382700,2
382701,20
382702,0
382703,0
382704,0
382705,3
382706,0
382707,0
382708,0
382709,1
382710,0
382711,0
382712,1
382713,1
382714,0
382715,0
382716,1
382717,0
382718,2
382719,10
382720,4
382721,1
382722,0
382723,1
382724,0
382725,0
382726,0
382727,2
382728,2
382729,0
382730,0
382731,0
382732,2
382733,0
382734,5
382735,0
382736,0
382737,1
382738,0
382739,2
382740,0
382741,7
382742,11
382743,0
382744,0
382745,0
382746,0
382747,0
382748,6
382749,0
382750,4
382751,1
382752,2
382753,0
382754,5
382755,0
382756,1
382757,6
382758,2
382759,0
382760,1
382761,0
382762,0
382763,0
382764,1
382765,8
382766,3
382767,2
382768,0
382769,0
382770,5
382771,1
382772,0
382773,1
382774,0
382775,0
382776,1
382777,0
382778,0
382779,4
382780,2
382781,10
382782,0
382783,0
382784,1
382785,1
382786,0
382787,4
382788,6
382789,2
382790,3
382791,0
382792,0
382793,0
382794,0
382795,6
382796,1
382797,0
382798,2
382799,0
382800,1
382801,4
382802,5
382803,1
382804,10
382805,4
382806,0
382807,1
382808,2
382809,8
382810,1
382811,0
382812,0
382813,0
382814,3
382815,2
382816,0
382817,0
382818,0
382819,0
382820,3
382821,1
382822,5
382823,0
382824,3
382825,0
382826,4
382827,2
382828,8
382829,1
382830,1
382831,0
382832,0
382833,0
382834,1
382835,19
382836,0
382837,1
382838,1
382839,0
382840,2
382841,1
382842,0
382843,0
382844,0
382845,0
382846,3
382847,3
382848,0
382849,2
382850,0
382851,1
382852,0
382853,1
382854,0
382855,1
382856,4
382857,0
382858,0
382859,0
382860,0
382861,3
382862,0
382863,0
382864,0
382865,0
382866,7
382867,4
382868,1
382869,1
382870,0
382871,1
382872,3
382873,1
382874,0
382875,0
382876,0
382877,0
382878,4
382879,1
382880,0
382881,0
382882,0
382883,0
382884,4
382885,0
382886,5
382887,0
382888,0
382889,1
382890,1
382891,0
382892,0
382893,0
382894,9
382895,18
382896,0
382897,4
382898,5
382899,2
382900,1
382901,1
382902,2
382903,0
382904,1
382905,1
382906,2
382907,0
382908,3
382909,5
382910,8
382911,3
382912,5
382913,4
382914,4
382915,1
382916,0
382917,16
382918,2
382919,10
382920,6
382921,0
382922,10
382923,11
382924,1
382925,4
382926,11
382927,3
382928,5
382929,10
382930,19
382931,2
382932,1
382933,9
382934,14
382935,1
382936,3
382937,0
382938,1
382939,1
382940,4
382941,1
382942,0
382943,0
382944,2
382945,13
382946,1
382947,1
382948,10
382949,0
382950,0
382951,1
382952,5
382953,3
382954,0
382955,5
382956,1
382957,4
382958,3
382959,0
382960,8
382961,7
382962,2
382963,1
382964,1
382965,2
382966,1
382967,3
382968,0
382969,0
382970,4
382971,11
382972,8
382973,1
382974,0
382975,37
382976,0
382977,4
382978,5
382979,4
382980,6
382981,0
382982,1
382983,2
382984,0
382985,5
382986,12
382987,0
382988,0
382989,14
382990,7
382991,0
382992,4
382993,6
382994,0
382995,0
382996,1
382997,0
382998,0
382999,0
383000,1
383001,1
383002,3
383003,1
383004,3
383005,4
383006,3
383007,0
383008,6
383009,1
383010,1
383011,3
383012,3
383013,0
383014,1
383015,8
383016,8
383017,1
383018,7
383019,0
383020,8
383021,15
383022,5
383023,2
383024,2
383025,21
383026,0
383027,0
383028,6
383029,1
383030,0
383031,0
383032,5
383033,6
383034,4
383035,1
383036,5
383037,0
383038,0
383039,3
383040,9
383041,0
383042,1
383043,19
383044,2
383045,2
383046,2
383047,0
383048,0
383049,3
383050,1
383051,8
383052,1
383053,0
383054,4
383055,1
383056,5
383057,1
383058,7
383059,0
383060,2
383061,1
383062,12
383063,3
383064,4
383065,20
383066,0
383067,1
383068,0
383069,4
383070,2
383071,0
383072,6
383073,4
383074,1
383075,1
383076,0
383077,0
383078,0
383079,24
383080,6
383081,26
383082,4
383083,21
383084,0
383085,14
383086,5
383087,7
383088,0
383089,1
383090,0
383091,0
383092,4
383093,1
383094,11
383095,1
383096,1
383097,1
383098,9
383099,0
383100,2
383101,0
383102,3
383103,5
383104,16
383105,3
383106,0
383107,4
383108,0
383109,2
383110,5
383111,21
383112,26
383113,4
383114,2
383115,5
383116,1
383117,0
383118,0
383119,9
383120,3
383121,3
383122,1
383123,19
383124,1
383125,0
383126,0
383127,11
383128,1
383129,1
383130,2
383131,4
383132,0
383133,1
383134,0
383135,0
383136,0
383137,19
383138,4
383139,0
383140,0
383141,25
383142,0
383143,0
383144,1
383145,5
383146,0
383147,9
383148,1
383149,0
383150,3
383151,11
383152,6
383153,8
383154,5
383155,19
383156,1
383157,9
383158,9
383159,3
383160,0
383161,0
383162,0
383163,0
383164,1
383165,12
383166,4
383167,3
383168,0
383169,20
383170,1
383171,2
383172,28
383173,0
383174,20
383175,0
383176,0
383177,1
383178,0
383179,6
383180,1
383181,7
383182,5
383183,0
383184,40
383185,11
383186,9
383187,2
383188,0
383189,6
383190,4
383191,0
383192,1
383193,5
383194,0
383195,13
383196,2
383197,0
383198,0
383199,0
383200,12
383201,12
383202,0
383203,5
383204,1
383205,0
383206,10
383207,9
383208,20
383209,0
383210,6
383211,1
383212,7
383213,0
383214,0
383215,13
383216,11
383217,0
383218,0
383219,0
383220,4
383221,0
383222,3
383223,2
383224,1
383225,4
383226,1
383227,1
383228,4
383229,3
383230,0
383231,8
383232,0
383233,1
383234,5
383235,1
383236,0
383237,1
383238,0
383239,0
383240,0
383241,6
383242,2
383243,3
383244,6
383245,0
383246,7
383247,9
383248,14
383249,16
383250,0
383251,13
383252,5
383253,0
383254,0
383255,6
383256,5
383257,0
383258,4
383259,4
383260,16
383261,0
383262,0
383263,1
383264,17
383265,0
383266,2
383267,17
383268,1
383269,11
383270,6
383271,3
383272,0
383273,9
383274,1
383275,2
383276,4
383277,0
383278,1
383279,1
383280,0
383281,0
383282,4
383283,34
383284,24
383285,0
383286,0
383287,3
383288,0
383289,0
383290,1
383291,8
383292,0
383293,0
383294,4
383295,12
383296,0
383297,0
383298,1
383299,0
383300,0
383301,1
383302,2
383303,2
383304,6
383305,0
383306,1
383307,17
383308,14
383309,10
383310,6
383311,6
383312,0
383313,0
383314,2
383315,0
383316,8
383317,0
383318,1
383319,4
383320,25
383321,0
383322,0
383323,1
383324,7
383325,0
383326,0
383327,1
383328,3
383329,20
383330,4
383331,9
383332,11
383333,6
383334,13
383335,0
383336,3
383337,0
383338,4
383339,5
383340,4
383341,1
383342,0
383343,3
383344,0
383345,1
383346,4
383347,0
383348,1
383349,0
383350,9
383351,7
383352,2
383353,0
383354,35
383355,1
383356,0
383357,3
383358,1
383359,2
383360,3
383361,10
383362,1
383363,0
383364,0
383365,0
383366,6
383367,3
383368,9
383369,8
383370,3
383371,0
383372,4
383373,0
383374,0
383375,2
383376,0
383377,0
383378,3
383379,0
383380,5
383381,0
383382,1
383383,0
383384,0
383385,4
383386,4
383387,2
383388,13
383389,7
383390,0
383391,9
383392,6
383393,0
383394,5
383395,0
383396,1
383397,0
383398,6
383399,3
383400,2
383401,0
383402,4
383403,0
383404,15
383405,6
383406,19
383407,13
383408,0
383409,0
383410,0
383411,0
383412,2
383413,9
383414,11
383415,8
383416,4
383417,3
383418,2
383419,18
383420,4
383421,9
383422,0
383423,7
383424,2
383425,29
383426,0
383427,5
383428,7
383429,8
383430,0
383431,0
383432,0
383433,2
383434,1
383435,0
383436,13
383437,4
383438,1
383439,1
383440,1
383441,0
383442,16
383443,1
383444,1
383445,2
383446,0
383447,15
383448,5
383449,0
383450,11
383451,0
383452,5
383453,1
383454,5
383455,1
383456,1
383457,1
383458,5
383459,2
383460,3
383461,0
383462,2
383463,8
383464,0
383465,0
383466,11
383467,0
383468,0
383469,4
383470,2
383471,4
383472,0
383473,0
383474,7
383475,0
383476,0
383477,0
383478,0
383479,5
383480,4
383481,1
383482,6
383483,15
383484,6
383485,0
383486,0
383487,0
383488,0
383489,2
383490,0
383491,0
383492,7
383493,1
383494,13
383495,0
383496,6
383497,6
383498,0
383499,0
383500,1
383501,2
383502,1
383503,22
383504,10
383505,15
383506,0
383507,3
383508,4
383509,1
383510,3
383511,6
383512,1
383513,0
383514,0
383515,3
383516,3
383517,0
383518,6
383519,1
383520,5
383521,6
383522,12
383523,0
383524,2
383525,1
383526,7
383527,5
383528,2
383529,1
383530,7
383531,32
383532,4
383533,0
383534,2
383535,6
383536,2
383537,2
383538,9
383539,7
383540,14
383541,1
383542,1
383543,32
383544,11
383545,0
383546,0
383547,2
383548,13
383549,0
383550,2
383551,6
383552,1
383553,5
383554,2
383555,2
383556,4
383557,8
383558,6
383559,14
383560,6
383561,8
383562,5
383563,0
383564,2
383565,0
383566,7
383567,5
383568,2
383569,5
383570,5
383571,2
383572,14
383573,2
383574,3
383575,9
383576,6
383577,0
383578,0
383579,2
383580,21
383581,0
383582,1
383583,4
383584,2
383585,0
383586,10
383587,0
383588,0
383589,0
383590,22
383591,3
383592,1
383593,1
383594,1
383595,1
383596,0
383597,4
383598,2
383599,11
383600,7
383601,0
383602,1
383603,6
383604,6
383605,6
383606,1
383607,1
383608,4
383609,0
383610,2
383611,1
383612,30
383613,1
383614,22
383615,5
383616,17
383617,1
383618,8
383619,4
383620,0
383621,1
383622,19
383623,1
383624,4
383625,21
383626,0
383627,1
383628,1
383629,0
383630,2
383631,0
383632,14
383633,3
383634,2
383635,5
383636,0
383637,2
383638,0
383639,10
383640,0
383641,0
383642,1
383643,0
383644,0
383645,0
383646,11
383647,0
383648,0
383649,2
383650,1
383651,45
383652,9
383653,5
383654,10
383655,0
383656,10
383657,9
383658,10
383659,1
383660,17
383661,4
383662,9
383663,0
383664,0
383665,3
383666,4
383667,0
383668,1
383669,1
383670,2
383671,0
383672,8
383673,1
383674,6
383675,19
383676,0
383677,1
383678,22
383679,1
383680,0
