filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.9_mu20_theta0.1.csv,0.9,20,0.1,0.892082238292319,20.070838810270082,0.1089859617539363,100,False,-395.55155216251813,0.007917761707680993,0.07083881027008232,0.008985961753936289,0.008797513008534435,0.003541940513504116,0.08985961753936289
zinb_pi0.9_mu20_theta1.csv,0.9,20,1.0,0.8996302310283159,22.28758741719426,0.9937223795741968,18,True,-712.3736538124351,0.0003697689716841701,2.28758741719426,0.006277620425803154,0.00041085441298241123,0.11437937085971299,0.006277620425803154
zinb_pi0.9_mu20_theta5.csv,0.9,20,5.0,0.9039759924812415,20.838538733233992,5.098653194496563,4,True,-669.3159309445257,0.003975992481241475,0.8385387332339924,0.0986531944965634,0.004417769423601638,0.041926936661699624,0.01973063889931268
zinb_pi0.9_mu20_theta10.csv,0.9,20,10.0,0.9019963507381579,20.295162628953385,8.170632657410358,3,True,-665.0820129094938,0.0019963507381578482,0.29516262895338485,1.8293673425896415,0.0022181674868420537,0.014758131447669243,0.18293673425896415
zinb_pi0.9_mu20_theta50.csv,0.9,20,50.0,0.8979999948075069,20.45097935106311,43.96581098768562,3,True,-645.1725686582238,0.002000005192493104,0.45097935106311127,6.034189012314378,0.0022222279916590043,0.022548967553155563,0.12068378024628756
zinb_pi0.9_mu20_theta75.csv,0.9,20,75.0,0.8989999995874904,19.95049496802212,300.4865623773336,3,True,-625.9253525657937,0.001000000412509583,0.04950503197787981,225.4865623773336,0.0011111115694550922,0.0024752515988939903,3.006487498364448
zinb_pi0.9_mu20_theta100.csv,0.9,20,100.0,0.9099999959517404,19.14444358331469,69.76517780074283,2,True,-572.8380982121575,0.009999995951740392,0.8555564166853102,30.234822199257167,0.01111110661304488,0.04277782083426551,0.30234822199257166
zinb_pi0.9_mu20_theta200.csv,0.9,20,200.0,0.9009999998152413,20.35353531555055,801.299391179161,3,True,-612.8354374223027,0.000999999815241237,0.3535353155505483,601.299391179161,0.0011111109058235967,0.017676765777527415,3.006496955895805
zinb_pi0.9_mu50_theta0.01.csv,0.9,50,0.01,0.9660585486001557,202.05382260204203,0.03498935348529338,100,False,-104.93644461269291,0.0660585486001557,152.05382260204203,0.02498935348529338,0.07339838733350633,3.0410764520408406,2.498935348529338
zinb_pi0.9_mu50_theta0.1.csv,0.9,50,0.1,0.9646263475824243,130.18163761093413,0.4072460135862683,32,True,-326.835552163762,0.06462634758242425,80.18163761093413,0.30724601358626824,0.07180705286936027,1.6036327522186826,3.0724601358626824
zinb_pi0.9_mu50_theta1.csv,0.9,50,1.0,0.922092214627008,56.348668865151055,1.1341663938897741,9,True,-658.7786587524986,0.022092214627007944,6.348668865151055,0.13416639388977414,0.024546905141119936,0.1269733773030211,0.13416639388977414
zinb_pi0.9_mu50_theta5.csv,0.9,50,5.0,0.8949991761798116,49.71389566370564,4.861016255828725,3,True,-809.9525371619486,0.005000823820188405,0.2861043362943576,0.13898374417127535,0.00555647091132045,0.005722086725887152,0.02779674883425507
zinb_pi0.9_mu50_theta10.csv,0.9,50,10.0,0.9199999963051347,48.787497746709725,9.153241326601254,2,True,-618.5380366585662,0.019999996305134715,1.2125022532902747,0.846758673398746,0.02222221811681635,0.024250045065805494,0.0846758673398746
zinb_pi0.9_mu50_theta50.csv,0.9,50,50.0,0.9059999999999999,50.18085106382957,42.20197537629517,2,True,-664.869450017389,0.005999999999999894,0.1808510638295715,7.798024623704833,0.006666666666666549,0.00361702127659143,0.15596049247409666
zinb_pi0.9_mu50_theta75.csv,0.9,50,75.0,0.919,50.39506172839506,85.47056494032286,2,True,-573.1617847008919,0.019000000000000017,0.3950617283950635,10.47056494032286,0.02111111111111113,0.00790123456790127,0.13960753253763813
zinb_pi0.9_mu50_theta100.csv,0.9,50,100.0,0.906,50.08510638297872,134.51376174523767,2,True,-643.4641234962261,0.006000000000000005,0.0851063829787222,34.51376174523767,0.006666666666666672,0.001702127659574444,0.34513761745237675
zinb_pi0.9_mu50_theta200.csv,0.9,50,200.0,0.916,50.166666666666664,120.67148731192454,2,True,-586.3270636386036,0.016000000000000014,0.1666666666666643,79.32851268807546,0.01777777777777779,0.003333333333333286,0.3966425634403773
