Position,Value,Centromere_distance,Nucleosome_distance
472622,0,222622,1
472623,6,222623,2
472624,0,222624,3
472625,0,222625,4
472626,0,222626,5
472627,0,222627,6
472628,0,222628,7
472629,0,222629,8
472630,0,222630,9
472631,0,222631,10
472632,0,222632,11
472633,0,222633,12
472634,0,222634,13
472635,0,222635,14
472636,0,222636,15
472637,0,222637,16
472638,0,222638,17
472639,0,222639,18
472640,0,222640,19
472641,3,222641,20
472642,25,222642,21
472643,18,222643,22
472644,0,222644,23
472645,0,222645,24
472646,0,222646,25
472647,0,222647,26
472648,0,222648,27
472649,0,222649,28
472650,0,222650,29
472651,0,222651,30
472652,0,222652,31
472653,0,222653,32
472654,0,222654,33
472655,0,222655,34
472656,0,222656,35
472657,0,222657,36
472658,0,222658,37
472659,0,222659,38
472660,0,222660,39
472661,0,222661,40
472662,0,222662,41
472663,0,222663,42
472664,0,222664,43
472665,0,222665,44
472666,0,222666,45
472667,0,222667,46
472668,0,222668,47
472669,0,222669,48
472670,0,222670,49
472671,0,222671,50
472672,0,222672,51
472673,0,222673,52
472674,0,222674,53
472675,0,222675,54
472676,0,222676,55
472677,0,222677,56
472678,0,222678,57
472679,0,222679,58
472680,0,222680,59
472681,0,222681,60
472682,0,222682,61
472683,0,222683,62
472684,0,222684,63
472685,0,222685,64
472686,0,222686,65
472687,0,222687,66
472688,0,222688,67
472689,0,222689,68
472690,0,222690,69
472691,0,222691,69
472692,0,222692,68
472693,0,222693,67
472694,0,222694,66
472695,0,222695,65
472696,0,222696,64
472697,0,222697,63
472698,0,222698,62
472699,0,222699,61
472700,0,222700,60
472701,0,222701,59
472702,0,222702,58
472703,0,222703,57
472704,0,222704,56
472705,0,222705,55
472706,0,222706,54
472707,0,222707,53
472708,0,222708,52
472709,0,222709,51
472710,0,222710,50
472711,0,222711,49
472712,0,222712,48
472713,0,222713,47
472714,0,222714,46
472715,0,222715,45
472716,0,222716,44
472717,0,222717,43
472718,0,222718,42
472719,0,222719,41
472720,0,222720,40
472721,0,222721,39
472722,0,222722,38
472723,0,222723,37
472724,0,222724,36
472725,0,222725,35
472726,0,222726,34
472727,0,222727,33
472728,0,222728,32
472729,0,222729,31
472730,0,222730,30
472731,0,222731,29
472732,0,222732,28
472733,0,222733,27
472734,0,222734,26
472735,0,222735,25
472736,0,222736,24
472737,0,222737,23
472738,0,222738,22
472739,0,222739,21
472740,0,222740,20
472741,0,222741,19
472742,0,222742,18
472743,0,222743,17
472744,0,222744,16
472745,0,222745,15
472746,0,222746,14
472747,0,222747,13
472748,0,222748,12
472749,0,222749,11
472750,0,222750,10
472751,0,222751,9
472752,0,222752,8
472753,0,222753,7
472754,0,222754,6
472755,0,222755,5
472756,0,222756,4
472757,0,222757,3
472758,0,222758,2
472759,0,222759,1
472760,0,222760,0
472761,0,222761,1
472762,0,222762,2
472763,0,222763,3
472764,0,222764,4
472765,0,222765,5
472766,0,222766,6
472767,0,222767,7
472768,0,222768,8
472769,0,222769,9
472770,0,222770,10
472771,0,222771,11
472772,0,222772,12
472773,0,222773,13
472774,0,222774,14
472775,0,222775,15
472776,0,222776,16
472777,0,222777,17
472778,0,222778,18
472779,0,222779,19
472780,0,222780,20
472781,0,222781,21
472782,0,222782,22
472783,0,222783,23
472784,0,222784,24
472785,0,222785,25
472786,0,222786,26
472787,0,222787,27
472788,0,222788,28
472789,0,222789,29
472790,0,222790,30
472791,0,222791,31
472792,0,222792,32
472793,0,222793,33
472794,0,222794,34
472795,0,222795,35
472796,0,222796,36
472797,0,222797,37
472798,0,222798,38
472799,0,222799,39
472800,0,222800,40
472801,0,222801,41
472802,0,222802,42
472803,0,222803,43
472804,0,222804,44
472805,0,222805,45
472806,0,222806,46
472807,0,222807,47
472808,0,222808,48
472809,0,222809,49
472810,0,222810,50
472811,0,222811,51
472812,0,222812,51
472813,0,222813,50
472814,0,222814,49
472815,0,222815,48
472816,0,222816,47
472817,0,222817,46
472818,0,222818,45
472819,0,222819,44
472820,0,222820,43
472821,0,222821,42
472822,0,222822,41
472823,0,222823,40
472824,0,222824,39
472825,0,222825,38
472826,0,222826,37
472827,0,222827,36
472828,0,222828,35
472829,0,222829,34
472830,0,222830,33
472831,0,222831,32
472832,0,222832,31
472833,0,222833,30
472834,0,222834,29
472835,0,222835,28
472836,0,222836,27
472837,0,222837,26
472838,0,222838,25
472839,0,222839,24
472840,0,222840,23
472841,0,222841,22
472842,0,222842,21
472843,0,222843,20
472844,0,222844,19
472845,0,222845,18
472846,0,222846,17
472847,0,222847,16
472848,0,222848,15
472849,0,222849,14
472850,0,222850,13
472851,0,222851,12
472852,0,222852,11
472853,0,222853,10
472854,0,222854,9
472855,0,222855,8
472856,0,222856,7
472857,0,222857,6
472858,0,222858,5
472859,0,222859,4
472860,0,222860,3
472861,0,222861,2
472862,0,222862,1
472863,0,222863,0
472864,0,222864,1
472865,0,222865,2
472866,0,222866,3
472867,0,222867,4
472868,0,222868,5
472869,0,222869,6
472870,0,222870,7
472871,0,222871,8
472872,0,222872,9
472873,0,222873,10
472874,0,222874,11
472875,0,222875,12
472876,0,222876,13
472877,0,222877,14
472878,0,222878,15
472879,0,222879,16
472880,0,222880,17
472881,0,222881,18
472882,0,222882,19
472883,0,222883,20
472884,0,222884,21
472885,0,222885,22
472886,0,222886,23
472887,0,222887,24
472888,0,222888,25
472889,0,222889,26
472890,0,222890,27
472891,0,222891,28
472892,0,222892,29
472893,0,222893,30
472894,0,222894,31
472895,0,222895,32
472896,0,222896,33
472897,0,222897,34
472898,0,222898,35
472899,0,222899,36
472900,0,222900,37
472901,0,222901,38
472902,0,222902,39
472903,0,222903,40
472904,0,222904,41
472905,0,222905,42
472906,0,222906,43
472907,0,222907,44
472908,0,222908,45
472909,0,222909,46
472910,0,222910,47
472911,0,222911,48
472912,0,222912,49
472913,0,222913,50
472914,0,222914,51
472915,0,222915,52
472916,0,222916,53
472917,0,222917,54
472918,0,222918,55
472919,0,222919,56
472920,0,222920,57
472921,0,222921,58
472922,0,222922,59
472923,0,222923,60
472924,0,222924,61
472925,0,222925,62
472926,0,222926,63
472927,0,222927,64
472928,0,222928,65
472929,0,222929,66
472930,0,222930,67
472931,0,222931,68
472932,0,222932,69
472933,0,222933,70
472934,0,222934,71
472935,0,222935,72
472936,0,222936,73
472937,0,222937,74
472938,0,222938,75
472939,0,222939,76
472940,0,222940,77
472941,0,222941,78
472942,0,222942,79
472943,0,222943,80
472944,0,222944,81
472945,0,222945,82
472946,0,222946,83
472947,0,222947,84
472948,0,222948,85
472949,0,222949,86
472950,0,222950,87
472951,0,222951,88
472952,0,222952,89
472953,0,222953,90
472954,0,222954,91
472955,0,222955,92
472956,0,222956,91
472957,0,222957,90
472958,0,222958,89
472959,0,222959,88
472960,0,222960,87
472961,0,222961,86
472962,0,222962,85
472963,0,222963,84
472964,0,222964,83
472965,0,222965,82
472966,0,222966,81
472967,0,222967,80
472968,0,222968,79
472969,0,222969,78
472970,0,222970,77
472971,0,222971,76
472972,0,222972,75
472973,0,222973,74
472974,0,222974,73
472975,0,222975,72
472976,0,222976,71
472977,0,222977,70
472978,0,222978,69
472979,0,222979,68
472980,0,222980,67
472981,0,222981,66
472982,0,222982,65
472983,0,222983,64
472984,0,222984,63
472985,0,222985,62
472986,0,222986,61
472987,0,222987,60
472988,0,222988,59
472989,0,222989,58
472990,0,222990,57
472991,0,222991,56
472992,0,222992,55
472993,0,222993,54
472994,0,222994,53
472995,0,222995,52
472996,0,222996,51
472997,0,222997,50
472998,0,222998,49
472999,0,222999,48
473000,0,223000,47
473001,0,223001,46
473002,0,223002,45
473003,0,223003,44
473004,0,223004,43
473005,0,223005,42
473006,0,223006,41
473007,0,223007,40
473008,0,223008,39
473009,0,223009,38
473010,0,223010,37
473011,0,223011,36
473012,0,223012,35
473013,0,223013,34
473014,0,223014,33
473015,0,223015,32
473016,0,223016,31
473017,0,223017,30
473018,0,223018,29
473019,0,223019,28
473020,0,223020,27
473021,0,223021,26
473022,0,223022,25
473023,0,223023,24
473024,0,223024,23
473025,0,223025,22
473026,0,223026,21
473027,0,223027,20
473028,0,223028,19
473029,0,223029,18
473030,0,223030,17
473031,0,223031,16
473032,0,223032,15
473033,0,223033,14
473034,0,223034,13
473035,0,223035,12
473036,0,223036,11
473037,0,223037,10
473038,0,223038,9
473039,0,223039,8
473040,0,223040,7
473041,0,223041,6
473042,0,223042,5
473043,0,223043,4
473044,0,223044,3
473045,0,223045,2
473046,0,223046,1
473047,0,223047,0
473048,0,223048,1
473049,0,223049,2
473050,0,223050,3
473051,0,223051,4
473052,0,223052,5
473053,0,223053,6
473054,0,223054,7
473055,0,223055,8
473056,0,223056,9
473057,0,223057,10
473058,0,223058,11
473059,0,223059,12
473060,0,223060,13
473061,0,223061,14
473062,0,223062,15
473063,0,223063,16
473064,0,223064,17
473065,0,223065,18
473066,0,223066,19
473067,0,223067,20
473068,0,223068,21
473069,0,223069,22
473070,0,223070,23
473071,0,223071,24
473072,0,223072,25
473073,0,223073,26
473074,0,223074,27
473075,0,223075,28
473076,0,223076,29
473077,0,223077,30
473078,0,223078,31
473079,0,223079,32
473080,0,223080,33
473081,0,223081,34
473082,0,223082,35
473083,0,223083,36
473084,0,223084,37
473085,0,223085,38
473086,0,223086,39
473087,0,223087,40
473088,0,223088,41
473089,0,223089,42
473090,0,223090,43
473091,0,223091,44
473092,0,223092,45
473093,0,223093,46
473094,0,223094,47
473095,0,223095,48
473096,0,223096,49
473097,0,223097,50
473098,0,223098,51
473099,0,223099,52
473100,0,223100,53
473101,0,223101,54
473102,0,223102,55
473103,0,223103,56
473104,0,223104,57
473105,0,223105,58
473106,0,223106,59
473107,0,223107,60
473108,0,223108,61
473109,0,223109,62
473110,0,223110,63
473111,0,223111,64
473112,0,223112,65
473113,0,223113,66
473114,0,223114,67
473115,0,223115,68
473116,0,223116,69
473117,0,223117,70
473118,0,223118,71
473119,0,223119,72
473120,0,223120,73
473121,0,223121,74
473122,0,223122,75
473123,0,223123,76
473124,0,223124,77
473125,0,223125,78
473126,0,223126,79
473127,0,223127,80
473128,0,223128,81
473129,0,223129,82
473130,0,223130,83
473131,0,223131,84
473132,0,223132,85
473133,0,223133,86
473134,0,223134,87
473135,0,223135,88
473136,0,223136,89
473137,0,223137,90
473138,0,223138,89
473139,0,223139,88
473140,0,223140,87
473141,0,223141,86
473142,0,223142,85
473143,0,223143,84
473144,0,223144,83
473145,0,223145,82
473146,0,223146,81
473147,0,223147,80
473148,0,223148,79
473149,0,223149,78
473150,0,223150,77
473151,0,223151,76
473152,0,223152,75
473153,0,223153,74
473154,0,223154,73
473155,0,223155,72
473156,0,223156,71
473157,0,223157,70
473158,0,223158,69
473159,0,223159,68
473160,0,223160,67
473161,0,223161,66
473162,0,223162,65
473163,0,223163,64
473164,0,223164,63
473165,0,223165,62
473166,0,223166,61
473167,0,223167,60
473168,0,223168,59
473169,0,223169,58
473170,0,223170,57
473171,0,223171,56
473172,0,223172,55
473173,0,223173,54
473174,0,223174,53
473175,0,223175,52
473176,0,223176,51
473177,0,223177,50
473178,0,223178,49
473179,0,223179,48
473180,0,223180,47
473181,0,223181,46
473182,0,223182,45
473183,0,223183,44
473184,0,223184,43
473185,0,223185,42
473186,0,223186,41
473187,0,223187,40
473188,0,223188,39
473189,0,223189,38
473190,0,223190,37
473191,0,223191,36
473192,0,223192,35
473193,0,223193,34
473194,0,223194,33
473195,0,223195,32
473196,0,223196,31
473197,0,223197,30
473198,0,223198,29
473199,0,223199,28
473200,0,223200,27
473201,0,223201,26
473202,0,223202,25
473203,0,223203,24
473204,0,223204,23
473205,0,223205,22
473206,0,223206,21
473207,0,223207,20
473208,0,223208,19
473209,0,223209,18
473210,0,223210,17
473211,0,223211,16
473212,0,223212,15
473213,0,223213,14
473214,0,223214,13
473215,0,223215,12
473216,0,223216,11
473217,0,223217,10
473218,0,223218,9
473219,0,223219,8
473220,0,223220,7
473221,0,223221,6
473222,0,223222,5
473223,0,223223,4
473224,0,223224,3
473225,0,223225,2
473226,0,223226,1
473227,0,223227,0
473228,0,223228,1
473229,0,223229,2
473230,0,223230,3
473231,0,223231,4
473232,0,223232,5
473233,0,223233,6
473234,0,223234,7
473235,0,223235,8
473236,0,223236,9
473237,0,223237,10
473238,0,223238,11
473239,0,223239,12
473240,0,223240,13
473241,0,223241,14
473242,0,223242,15
473243,0,223243,16
473244,0,223244,17
473245,0,223245,18
473246,0,223246,19
473247,0,223247,20
473248,6,223248,21
473249,0,223249,22
473250,0,223250,23
473251,0,223251,24
473252,0,223252,25
473253,0,223253,26
473254,0,223254,27
473255,0,223255,28
473256,0,223256,29
473257,8,223257,30
473258,0,223258,31
473259,0,223259,32
473260,0,223260,33
473261,0,223261,34
473262,0,223262,35
473263,2,223263,36
473264,0,223264,37
473265,4,223265,38
473266,0,223266,39
473267,0,223267,40
473268,0,223268,41
473269,0,223269,42
473270,0,223270,43
473271,0,223271,44
473272,0,223272,45
473273,0,223273,46
473274,0,223274,47
473275,0,223275,48
473276,0,223276,49
473277,7,223277,50
473278,0,223278,51
473279,0,223279,52
473280,0,223280,53
473281,0,223281,54
473282,0,223282,55
473283,0,223283,56
473284,0,223284,57
473285,25,223285,58
473286,0,223286,59
473287,15,223287,60
473288,0,223288,61
473289,0,223289,62
473290,0,223290,63
473291,0,223291,64
473292,0,223292,65
473293,0,223293,66
473294,0,223294,67
473295,0,223295,68
473296,0,223296,69
473297,21,223297,70
473298,0,223298,71
473299,0,223299,72
473300,42,223300,73
473301,3,223301,74
473302,0,223302,75
473303,0,223303,76
473304,13,223304,77
473305,0,223305,78
473306,0,223306,79
473307,0,223307,80
473308,0,223308,81
473309,0,223309,82
473310,0,223310,83
473311,0,223311,84
473312,0,223312,85
473313,99,223313,86
473314,3,223314,87
473315,5,223315,88
473316,0,223316,89
473317,0,223317,90
473318,10,223318,91
473319,0,223319,92
473320,0,223320,93
473321,0,223321,94
473322,0,223322,95
473323,0,223323,96
473324,0,223324,97
473325,2,223325,98
473326,0,223326,99
473327,33,223327,100
473328,0,223328,101
473329,18,223329,102
473330,3,223330,103
473331,6,223331,104
473332,0,223332,105
473333,0,223333,106
473334,0,223334,105
473335,0,223335,104
473336,0,223336,103
473337,0,223337,102
473338,0,223338,101
473339,25,223339,100
473340,0,223340,99
473341,0,223341,98
473342,55,223342,97
473343,0,223343,96
473344,0,223344,95
473345,0,223345,94
473346,0,223346,93
473347,0,223347,92
473348,0,223348,91
473349,0,223349,90
473350,0,223350,89
473351,0,223351,88
473352,0,223352,87
473353,0,223353,86
473354,0,223354,85
473355,0,223355,84
473356,0,223356,83
473357,0,223357,82
473358,0,223358,81
473359,0,223359,80
473360,0,223360,79
473361,0,223361,78
473362,0,223362,77
473363,0,223363,76
473364,0,223364,75
473365,0,223365,74
473366,0,223366,73
473367,0,223367,72
473368,10,223368,71
473369,0,223369,70
473370,10,223370,69
473371,22,223371,68
473372,0,223372,67
473373,0,223373,66
473374,0,223374,65
473375,0,223375,64
473376,0,223376,63
473377,0,223377,62
473378,0,223378,61
473379,0,223379,60
473380,16,223380,59
473381,0,223381,58
473382,91,223382,57
473383,0,223383,56
473384,0,223384,55
473385,0,223385,54
473386,0,223386,53
473387,0,223387,52
473388,0,223388,51
473389,0,223389,50
473390,7,223390,49
473391,0,223391,48
473392,0,223392,47
473393,0,223393,46
473394,0,223394,45
473395,0,223395,44
473396,0,223396,43
473397,0,223397,42
473398,0,223398,41
473399,0,223399,40
473400,0,223400,39
473401,0,223401,38
473402,0,223402,37
473403,2,223403,36
473404,0,223404,35
473405,0,223405,34
473406,0,223406,33
473407,0,223407,32
473408,0,223408,31
473409,0,223409,30
473410,22,223410,29
473411,0,223411,28
473412,0,223412,27
473413,0,223413,26
473414,0,223414,25
473415,0,223415,24
473416,0,223416,23
473417,0,223417,22
473418,0,223418,21
473419,2,223419,20
473420,1,223420,19
473421,0,223421,18
473422,0,223422,17
473423,0,223423,16
473424,0,223424,15
473425,0,223425,14
473426,0,223426,13
473427,0,223427,12
473428,0,223428,11
473429,0,223429,10
473430,0,223430,9
473431,0,223431,8
473432,0,223432,7
473433,0,223433,6
473434,0,223434,5
473435,0,223435,4
473436,13,223436,3
473437,0,223437,2
473438,0,223438,1
473439,0,223439,0
473440,0,223440,1
473441,2,223441,2
473442,0,223442,3
473443,0,223443,4
473444,0,223444,5
473445,0,223445,6
473446,0,223446,7
473447,0,223447,8
473448,0,223448,9
473449,4,223449,10
473450,0,223450,11
473451,0,223451,12
473452,0,223452,13
473453,32,223453,14
473454,0,223454,15
473455,0,223455,16
473456,23,223456,17
473457,0,223457,18
473458,0,223458,19
473459,0,223459,20
473460,0,223460,21
473461,4,223461,22
473462,0,223462,23
473463,0,223463,24
473464,0,223464,25
473465,0,223465,26
473466,0,223466,27
473467,0,223467,28
473468,0,223468,29
473469,14,223469,30
473470,0,223470,31
473471,0,223471,32
473472,0,223472,33
473473,0,223473,34
473474,0,223474,35
473475,0,223475,36
473476,0,223476,37
473477,0,223477,38
473478,0,223478,39
473479,0,223479,40
473480,0,223480,41
473481,1,223481,42
473482,0,223482,43
473483,0,223483,44
473484,0,223484,45
473485,0,223485,46
473486,0,223486,47
473487,0,223487,48
473488,0,223488,49
473489,0,223489,50
473490,0,223490,51
473491,0,223491,52
473492,0,223492,53
473493,0,223493,54
473494,0,223494,55
473495,1,223495,56
473496,0,223496,57
473497,0,223497,58
473498,0,223498,59
473499,17,223499,60
473500,0,223500,61
473501,0,223501,62
473502,0,223502,63
473503,0,223503,64
473504,3,223504,65
473505,0,223505,66
473506,0,223506,67
473507,0,223507,68
473508,8,223508,69
473509,0,223509,70
473510,0,223510,71
473511,0,223511,72
473512,0,223512,73
473513,0,223513,74
473514,5,223514,75
473515,0,223515,76
473516,0,223516,77
473517,0,223517,78
473518,0,223518,79
473519,0,223519,80
473520,6,223520,81
473521,0,223521,82
473522,1,223522,83
473523,0,223523,84
473524,0,223524,85
473525,0,223525,86
473526,0,223526,87
473527,0,223527,88
473528,0,223528,89
473529,0,223529,90
473530,0,223530,91
473531,0,223531,92
473532,1,223532,93
473533,6,223533,94
473534,0,223534,95
473535,0,223535,96
473536,50,223536,97
473537,0,223537,98
473538,0,223538,97
473539,0,223539,96
473540,10,223540,95
473541,0,223541,94
473542,0,223542,93
473543,0,223543,92
473544,0,223544,91
473545,0,223545,90
473546,0,223546,89
473547,6,223547,88
473548,0,223548,87
473549,0,223549,86
473550,16,223550,85
473551,0,223551,84
473552,2,223552,83
473553,0,223553,82
473554,0,223554,81
473555,0,223555,80
473556,0,223556,79
473557,0,223557,78
473558,0,223558,77
473559,0,223559,76
473560,0,223560,75
473561,14,223561,74
473562,0,223562,73
473563,0,223563,72
473564,0,223564,71
473565,18,223565,70
473566,0,223566,69
473567,0,223567,68
473568,0,223568,67
473569,0,223569,66
473570,0,223570,65
473571,0,223571,64
473572,0,223572,63
473573,0,223573,62
473574,0,223574,61
473575,0,223575,60
473576,0,223576,59
473577,0,223577,58
473578,0,223578,57
473579,0,223579,56
473580,0,223580,55
473581,0,223581,54
473582,0,223582,53
473583,0,223583,52
473584,0,223584,51
473585,0,223585,50
473586,0,223586,49
473587,0,223587,48
473588,0,223588,47
473589,0,223589,46
473590,0,223590,45
473591,0,223591,44
473592,0,223592,43
473593,0,223593,42
473594,0,223594,41
473595,0,223595,40
473596,0,223596,39
473597,0,223597,38
473598,0,223598,37
473599,0,223599,36
473600,0,223600,35
473601,0,223601,34
473602,0,223602,33
473603,0,223603,32
473604,0,223604,31
473605,0,223605,30
473606,0,223606,29
473607,0,223607,28
473608,0,223608,27
473609,0,223609,26
473610,0,223610,25
473611,0,223611,24
473612,0,223612,23
473613,2,223613,22
473614,0,223614,21
473615,0,223615,20
473616,0,223616,19
473617,0,223617,18
473618,0,223618,17
473619,0,223619,16
473620,0,223620,15
473621,0,223621,14
473622,0,223622,13
473623,0,223623,12
473624,0,223624,11
473625,0,223625,10
473626,0,223626,9
473627,0,223627,8
473628,5,223628,7
473629,0,223629,6
473630,0,223630,5
473631,0,223631,4
473632,12,223632,3
473633,0,223633,2
473634,0,223634,1
473635,0,223635,0
473636,0,223636,1
473637,0,223637,2
473638,0,223638,3
473639,0,223639,4
473640,0,223640,5
473641,0,223641,6
473642,58,223642,7
473643,0,223643,8
473644,0,223644,9
473645,0,223645,10
473646,0,223646,11
473647,0,223647,12
473648,0,223648,13
473649,5,223649,14
473650,0,223650,15
473651,0,223651,16
473652,14,223652,17
473653,0,223653,18
473654,0,223654,19
473655,0,223655,20
473656,0,223656,21
473657,26,223657,22
473658,0,223658,23
473659,0,223659,24
473660,0,223660,25
473661,0,223661,26
473662,0,223662,27
473663,0,223663,28
473664,0,223664,29
473665,0,223665,30
473666,0,223666,31
473667,0,223667,32
473668,0,223668,33
473669,0,223669,34
473670,1,223670,35
473671,0,223671,36
473672,0,223672,37
473673,0,223673,38
473674,0,223674,39
473675,0,223675,40
473676,20,223676,41
473677,0,223677,42
473678,9,223678,43
473679,0,223679,44
473680,0,223680,45
473681,0,223681,46
473682,0,223682,47
473683,0,223683,48
473684,0,223684,49
473685,0,223685,50
473686,0,223686,51
473687,9,223687,52
473688,0,223688,53
473689,0,223689,54
473690,0,223690,55
473691,0,223691,56
473692,6,223692,57
473693,0,223693,58
473694,0,223694,59
473695,0,223695,60
473696,0,223696,61
473697,0,223697,62
473698,1,223698,63
473699,0,223699,62
473700,0,223700,61
473701,0,223701,60
473702,0,223702,59
473703,0,223703,58
473704,0,223704,57
473705,3,223705,56
473706,0,223706,55
473707,0,223707,54
473708,0,223708,53
473709,0,223709,52
473710,0,223710,51
473711,0,223711,50
473712,0,223712,49
473713,0,223713,48
473714,0,223714,47
473715,0,223715,46
473716,0,223716,45
473717,0,223717,44
473718,0,223718,43
473719,0,223719,42
473720,0,223720,41
473721,0,223721,40
473722,0,223722,39
473723,14,223723,38
473724,0,223724,37
473725,0,223725,36
473726,0,223726,35
473727,0,223727,34
473728,0,223728,33
473729,8,223729,32
473730,0,223730,31
473731,0,223731,30
473732,0,223732,29
473733,0,223733,28
473734,0,223734,27
473735,0,223735,26
473736,0,223736,25
473737,0,223737,24
473738,0,223738,23
473739,0,223739,22
473740,0,223740,21
473741,0,223741,20
473742,0,223742,19
473743,0,223743,18
473744,0,223744,17
473745,0,223745,16
473746,0,223746,15
473747,0,223747,14
473748,0,223748,13
473749,0,223749,12
473750,0,223750,11
473751,0,223751,10
473752,0,223752,9
473753,0,223753,8
473754,0,223754,7
473755,0,223755,6
473756,0,223756,5
473757,0,223757,4
473758,0,223758,3
473759,0,223759,2
473760,9,223760,1
473761,0,223761,0
473762,3,223762,1
473763,0,223763,2
473764,0,223764,3
473765,0,223765,4
473766,0,223766,5
473767,0,223767,6
473768,29,223768,7
473769,0,223769,8
473770,0,223770,9
473771,65,223771,10
473772,0,223772,11
473773,0,223773,12
473774,0,223774,13
473775,0,223775,14
473776,0,223776,15
473777,0,223777,16
473778,0,223778,17
473779,0,223779,18
473780,0,223780,19
473781,0,223781,20
473782,13,223782,21
473783,20,223783,22
473784,0,223784,23
473785,0,223785,24
473786,1,223786,25
473787,0,223787,26
473788,0,223788,27
473789,0,223789,28
473790,0,223790,29
473791,8,223791,30
473792,2,223792,31
473793,0,223793,32
473794,0,223794,33
473795,0,223795,34
473796,13,223796,35
473797,0,223797,36
473798,0,223798,37
473799,0,223799,38
473800,0,223800,39
473801,0,223801,40
473802,0,223802,41
473803,17,223803,42
473804,0,223804,43
473805,2,223805,44
473806,0,223806,45
473807,0,223807,46
473808,3,223808,47
473809,0,223809,48
473810,0,223810,49
473811,0,223811,50
473812,0,223812,51
473813,0,223813,52
473814,0,223814,53
473815,0,223815,54
473816,0,223816,55
473817,4,223817,56
473818,11,223818,57
473819,0,223819,58
473820,0,223820,59
473821,0,223821,60
473822,0,223822,61
473823,0,223823,62
473824,0,223824,63
473825,0,223825,64
473826,0,223826,65
473827,0,223827,66
473828,0,223828,67
473829,0,223829,68
473830,0,223830,69
473831,16,223831,70
473832,0,223832,71
473833,0,223833,72
473834,0,223834,73
473835,0,223835,74
473836,0,223836,75
473837,0,223837,76
473838,0,223838,77
473839,0,223839,78
473840,0,223840,79
473841,0,223841,80
473842,0,223842,81
473843,0,223843,82
473844,0,223844,82
473845,0,223845,81
473846,0,223846,80
473847,0,223847,79
473848,0,223848,78
473849,0,223849,77
473850,2,223850,76
473851,0,223851,75
473852,0,223852,74
473853,0,223853,73
473854,0,223854,72
473855,0,223855,71
473856,0,223856,70
473857,18,223857,69
473858,0,223858,68
473859,0,223859,67
473860,0,223860,66
473861,0,223861,65
473862,0,223862,64
473863,0,223863,63
473864,0,223864,62
473865,0,223865,61
473866,0,223866,60
473867,0,223867,59
473868,0,223868,58
473869,1,223869,57
473870,0,223870,56
473871,0,223871,55
473872,0,223872,54
473873,0,223873,53
473874,0,223874,52
473875,5,223875,51
473876,0,223876,50
473877,0,223877,49
473878,4,223878,48
473879,0,223879,47
473880,15,223880,46
473881,0,223881,45
473882,2,223882,44
473883,33,223883,43
473884,0,223884,42
473885,0,223885,41
473886,0,223886,40
473887,0,223887,39
473888,0,223888,38
473889,0,223889,37
473890,0,223890,36
473891,0,223891,35
473892,0,223892,34
473893,0,223893,33
473894,0,223894,32
473895,0,223895,31
473896,0,223896,30
473897,0,223897,29
473898,0,223898,28
473899,0,223899,27
473900,0,223900,26
473901,0,223901,25
473902,0,223902,24
473903,0,223903,23
473904,0,223904,22
473905,0,223905,21
473906,0,223906,20
473907,0,223907,19
473908,0,223908,18
473909,0,223909,17
473910,0,223910,16
473911,0,223911,15
473912,0,223912,14
473913,0,223913,13
473914,0,223914,12
473915,0,223915,11
473916,0,223916,10
473917,0,223917,9
473918,0,223918,8
473919,0,223919,7
473920,9,223920,6
473921,0,223921,5
473922,0,223922,4
473923,0,223923,3
473924,0,223924,2
473925,0,223925,1
473926,0,223926,0
473927,0,223927,1
473928,0,223928,2
473929,0,223929,3
473930,0,223930,4
473931,0,223931,5
473932,0,223932,6
473933,0,223933,7
473934,0,223934,8
473935,0,223935,9
473936,0,223936,10
473937,0,223937,11
473938,0,223938,12
473939,0,223939,13
473940,0,223940,14
473941,0,223941,15
473942,0,223942,16
473943,0,223943,17
473944,0,223944,18
473945,0,223945,19
473946,0,223946,20
473947,0,223947,21
473948,0,223948,22
473949,0,223949,23
473950,0,223950,24
473951,0,223951,25
473952,0,223952,26
473953,0,223953,27
473954,0,223954,28
473955,0,223955,29
473956,0,223956,30
473957,0,223957,31
473958,0,223958,32
473959,0,223959,33
473960,0,223960,34
473961,0,223961,35
473962,0,223962,36
473963,0,223963,37
473964,0,223964,38
473965,0,223965,39
473966,0,223966,40
473967,0,223967,41
473968,0,223968,42
473969,0,223969,43
473970,0,223970,44
473971,0,223971,45
473972,17,223972,46
473973,0,223973,47
473974,0,223974,48
473975,0,223975,49
473976,0,223976,50
473977,0,223977,51
473978,0,223978,52
473979,0,223979,53
473980,4,223980,54
473981,0,223981,55
473982,0,223982,56
473983,0,223983,57
473984,0,223984,58
473985,0,223985,59
473986,0,223986,60
473987,0,223987,61
473988,0,223988,62
473989,1,223989,63
473990,0,223990,64
473991,0,223991,65
473992,0,223992,66
473993,0,223993,67
473994,0,223994,68
473995,9,223995,69
473996,0,223996,70
473997,0,223997,71
473998,0,223998,72
473999,0,223999,73
474000,0,224000,74
474001,0,224001,75
474002,0,224002,76
474003,13,224003,77
474004,0,224004,78
474005,0,224005,79
474006,0,224006,80
474007,0,224007,81
474008,0,224008,82
474009,0,224009,83
474010,0,224010,84
474011,0,224011,85
474012,0,224012,86
474013,0,224013,87
474014,0,224014,88
474015,0,224015,89
474016,0,224016,90
474017,0,224017,91
474018,0,224018,92
